LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.9

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
80	423_3	PICE.RUB	0.614	642	3539
80	423_3	PINU.BAN	0.838	1317	12092
80	423_3	PINU.RES	0.786	1614	13833
80	423_3	PINU.STR	0.786	1309	11462
80	423_3	POPU.TRE	0.838	1099	9130
80	423_3	QUER.RUB	0.786	1855	20471
80	423_3	THUJ.SPP.ALL	0.614	906	8873
80	423_3	TSUG.CAN	0.614	841	9964
80	423_4	ABIE.BAL	0.737	475	2665
80	423_4	ACER.RUB	0.893	1196	8449
80	423_4	ACER.SAH	0.786	1342	10962
80	423_4	BETU.ALL	0.737	1186	8565
80	423_4	BETU.PAP	0.838	721	4587
80	423_4	FAGU.GRA	0.737	1472	14481
80	423_4	LARI.LAR	0.838	461	3029
80	423_4	PICE.GLA	0.651	868	12330
80	423_4	PICE.MAR	0.551	1283	9827
80	423_4	PICE.RUB	0.614	661	3915
80	423_4	PINU.BAN	0.838	1359	12130
80	423_4	PINU.RES	0.786	1613	13987
80	423_4	PINU.STR	0.838	1262	11520
80	423_4	POPU.TRE	0.838	1217	9240
80	423_4	QUER.RUB	0.786	2388	20442
80	423_4	THUJ.SPP.ALL	0.614	900	8826
80	423_4	TSUG.CAN	0.614	885	9849
80	423_5	ABIE.BAL	0.737	546	2642
80	423_5	ACER.RUB	0.893	1159	8335
80	423_5	ACER.SAH	0.786	1264	11166
80	423_5	BETU.ALL	0.737	1184	8129
80	423_5	BETU.PAP	0.838	745	4586
80	423_5	FAGU.GRA	0.737	1489	15324
80	423_5	LARI.LAR	0.786	391	2922
80	423_5	PICE.GLA	0.651	849	12231
80	423_5	PICE.MAR	0.551	826	9202
80	423_5	PICE.RUB	0.614	623	3771
80	423_5	PINU.BAN	0.838	1346	12210
80	423_5	PINU.RES	0.786	1622	13676
80	423_5	PINU.STR	0.838	1255	11375
80	423_5	POPU.TRE	0.838	1132	9157
80	423_5	QUER.RUB	0.786	2030	21225
80	423_5	THUJ.SPP.ALL	0.614	927	8805
80	423_5	TSUG.CAN	0.614	860	9977
80	425_1	ABIE.BAL	0.737	380	2858
80	425_1	ACER.RUB	0.893	1325	8487
80	425_1	ACER.SAH	0.737	1642	12193
80	425_1	BETU.ALL	0.786	1257	8500
80	425_1	BETU.PAP	0.838	832	4697
80	425_1	FAGU.GRA	0.737	1710	14956
80	425_1	LARI.LAR	0.838	428	3730
80	425_1	PICE.GLA	0.651	1079	13577
80	425_1	PICE.MAR	0.551	1187	10472
80	425_1	PICE.RUB	0.614	574	3898
80	425_1	PINU.BAN	0.838	1570	12222
80	425_1	PINU.RES	0.786	1815	14063
80	425_1	PINU.STR	0.838	1435	11437
80	425_1	POPU.TRE	0.838	1459	9583
80	425_1	QUER.RUB	0.786	2126	21578
80	425_1	THUJ.SPP.ALL	0.614	1202	9590
80	425_1	TSUG.CAN	0.614	1002	9734
80	425_2	ABIE.BAL	0.737	382	2854
80	425_2	ACER.RUB	0.893	1323	8678
80	425_2	ACER.SAH	0.786	1459	12150
80	425_2	BETU.ALL	0.737	1436	8565
80	425_2	BETU.PAP	0.838	851	4758
80	425_2	FAGU.GRA	0.737	1738	14329
80	425_2	LARI.LAR	0.838	419	3730
80	425_2	PICE.GLA	0.651	1073	13051
80	425_2	PICE.MAR	0.551	1124	10760
80	425_2	PICE.RUB	0.614	581	3879
80	425_2	PINU.BAN	0.838	1573	12314
80	425_2	PINU.RES	0.786	1834	14209
80	425_2	PINU.STR	0.838	1447	11609
80	425_2	POPU.TRE	0.838	1494	9721
80	425_2	QUER.RUB	0.786	2446	21484
80	425_2	THUJ.SPP.ALL	0.614	1195	9596
80	425_2	TSUG.CAN	0.614	1044	9878
80	425_3	ABIE.BAL	0.737	405	2822
80	425_3	ACER.RUB	0.893	1335	8550
80	425_3	ACER.SAH	0.786	1718	12425
80	425_3	BETU.ALL	0.737	1445	8552
80	425_3	BETU.PAP	0.838	845	4765
80	425_3	FAGU.GRA	0.737	1751	15190
80	425_3	LARI.LAR	0.838	428	3592
80	425_3	PICE.GLA	0.651	1070	13782
80	425_3	PICE.MAR	0.551	1063	10718
80	425_3	PICE.RUB	0.614	479	3885
80	425_3	PINU.BAN	0.838	1559	12286
80	425_3	PINU.RES	0.786	1835	14282
80	425_3	PINU.STR	0.838	1436	11937
80	425_3	POPU.TRE	0.838	1465	9652
80	425_3	QUER.RUB	0.786	2459	21132
80	425_3	THUJ.SPP.ALL	0.614	1211	9602
80	425_3	TSUG.CAN	0.614	1045	10126
80	425_4	ABIE.BAL	0.737	340	2927
80	425_4	ACER.RUB	0.893	1405	8500
80	425_4	ACER.SAH	0.786	1536	12635
80	425_4	BETU.ALL	0.737	1447	8358
80	425_4	BETU.PAP	0.838	886	4803
80	425_4	FAGU.GRA	0.737	1775	14366
80	425_4	LARI.LAR	0.786	384	3523
80	425_4	PICE.GLA	0.651	1120	13519
80	425_4	PICE.MAR	0.551	1106	10931
80	425_4	PICE.RUB	0.614	579	4054
80	425_4	PINU.BAN	0.838	1598	12399
80	425_4	PINU.RES	0.786	1835	14407
80	425_4	PINU.STR	0.786	1518	11563
80	425_4	POPU.TRE	0.838	1462	9751
80	425_4	QUER.RUB	0.786	2394	21976
80	425_4	THUJ.SPP.ALL	0.614	1066	9158
80	425_4	TSUG.CAN	0.614	1112	10085
80	425_5	ABIE.BAL	0.737	345	2943
80	425_5	ACER.RUB	0.893	1343	8537
80	425_5	ACER.SAH	0.786	1711	12650
80	425_5	BETU.ALL	0.786	1281	8703
80	425_5	BETU.PAP	0.838	863	4834
80	425_5	FAGU.GRA	0.737	1735	15469
80	425_5	LARI.LAR	0.838	407	3740
80	425_5	PICE.GLA	0.651	1153	13890
80	425_5	PICE.MAR	0.551	1166	11071
80	425_5	PICE.RUB	0.614	561	3856
80	425_5	PINU.BAN	0.838	1622	12262
80	425_5	PINU.RES	0.786	1849	13997
80	425_5	PINU.STR	0.838	1448	11566
80	425_5	POPU.TRE	0.838	1509	9735
80	425_5	QUER.RUB	0.786	2777	22097
80	425_5	THUJ.SPP.ALL	0.614	1171	9341
80	425_5	TSUG.CAN	0.614	1058	10048
80	426_1	ABIE.BAL	0.737	373	3045
80	426_1	ACER.RUB	0.838	1355	8721
80	426_1	ACER.SAH	0.737	1705	11978
80	426_1	BETU.ALL	0.786	1300	8321
80	426_1	BETU.PAP	0.893	835	4836
80	426_1	FAGU.GRA	0.737	1696	15187
80	426_1	LARI.LAR	0.838	386	3974
80	426_1	PICE.GLA	0.692	1145	14387
80	426_1	PICE.MAR	0.614	1362	11358
80	426_1	PICE.RUB	0.614	519	4103
80	426_1	PINU.BAN	0.838	1655	12434
80	426_1	PINU.RES	0.893	1735	14225
80	426_1	PINU.STR	0.838	1426	11486
80	426_1	POPU.TRE	0.838	1512	9634
80	426_1	QUER.RUB	0.786	2664	21164
80	426_1	THUJ.SPP.ALL	0.614	1196	9396
80	426_1	TSUG.CAN	0.614	1087	10201
80	426_2	ABIE.BAL	0.737	369	2899
80	426_2	ACER.RUB	0.893	1314	8455
80	426_2	ACER.SAH	0.786	1691	12388
80	426_2	BETU.ALL	0.737	1333	8716
80	426_2	BETU.PAP	0.838	861	4776
80	426_2	FAGU.GRA	0.737	1732	14895
80	426_2	LARI.LAR	0.838	437	3537
80	426_2	PICE.GLA	0.651	1068	12970
80	426_2	PICE.MAR	0.551	1064	10700
80	426_2	PICE.RUB	0.614	592	3889
80	426_2	PINU.BAN	0.838	1537	12290
80	426_2	PINU.RES	0.786	1811	14422
80	426_2	PINU.STR	0.838	1442	11320
80	426_2	POPU.TRE	0.838	1379	9484
80	426_2	QUER.RUB	0.786	2025	22196
80	426_2	THUJ.SPP.ALL	0.614	1051	9157
80	426_2	TSUG.CAN	0.614	1022	9961
80	426_3	ABIE.BAL	0.581	274	1510
80	426_3	ACER.RUB	0.893	1221	8244
80	426_3	ACER.SAH	0.737	1053	8927
80	426_3	BETU.ALL	0.737	1040	7749
80	426_3	BETU.PAP	0.786	570	3952
80	426_3	FAGU.GRA	0.737	1641	14744
80	426_3	LARI.LAR	0.347	138	1068
80	426_3	PICE.GLA	0	0	0
80	426_3	PICE.MAR	0.186	190	2159
80	426_3	PICE.RUB	0.523	712	3133
80	426_3	PINU.BAN	0.786	906	10894
80	426_3	PINU.RES	0.737	1403	12908
80	426_3	PINU.STR	0.786	1374	10927
80	426_3	POPU.TRE	0.786	695	7897
80	426_3	QUER.RUB	0.838	2366	16145
80	426_3	THUJ.SPP.ALL	0.551	911	8516
80	426_3	TSUG.CAN	0.614	824	9358
80	426_4	ABIE.BAL	0.737	461	2823
80	426_4	ACER.RUB	0.893	1320	8548
80	426_4	ACER.SAH	0.786	1550	11824
80	426_4	BETU.ALL	0.737	1333	8117
80	426_4	BETU.PAP	0.838	810	4724
80	426_4	FAGU.GRA	0.737	1701	15250
80	426_4	LARI.LAR	0.838	364	3454
80	426_4	PICE.GLA	0.651	992	13089
80	426_4	PICE.MAR	0.551	1113	10156
80	426_4	PICE.RUB	0.614	558	3754
80	426_4	PINU.BAN	0.838	1491	12133
80	426_4	PINU.RES	0.786	1764	14594
80	426_4	PINU.STR	0.786	1474	10910
80	426_4	POPU.TRE	0.838	1283	9410
80	426_4	QUER.RUB	0.786	2649	21514
80	426_4	THUJ.SPP.ALL	0.614	1057	9246
80	426_4	TSUG.CAN	0.614	1001	9543
80	426_5	ABIE.BAL	0.737	352	3068
80	426_5	ACER.RUB	0.838	1361	8620
80	426_5	ACER.SAH	0.737	1850	12433
80	426_5	BETU.ALL	0.786	1340	8406
80	426_5	BETU.PAP	0.893	860	4864
80	426_5	FAGU.GRA	0.737	1719	14437
80	426_5	LARI.LAR	0.838	468	3937
80	426_5	PICE.GLA	0.692	1206	14159
80	426_5	PICE.MAR	0.614	1186	12157
80	426_5	PICE.RUB	0.614	584	4013
80	426_5	PINU.BAN	0.838	1641	12406
80	426_5	PINU.RES	0.893	1748	14053
80	426_5	PINU.STR	0.838	1444	11453
80	426_5	POPU.TRE	0.838	1526	9958
80	426_5	QUER.RUB	0.786	2679	21500
80	426_5	THUJ.SPP.ALL	0.614	1184	9429
80	426_5	TSUG.CAN	0.614	1083	10246