LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.8

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
50	420_3	POPU.TRE	0.476	780	7800
50	420_3	QUER.RUB	0.435	1591	18596
50	420_3	THUJ.SPP.ALL	0.386	719	7303
50	420_3	TSUG.CAN	0.401	698	8322
50	420_4	ABIE.BAL	0.418	621	4204
50	420_4	ACER.RUB	0.476	916	7367
50	420_4	ACER.SAH	0.435	1144	9687
50	420_4	BETU.ALL	0.435	901	7009
50	420_4	BETU.PAP	0.498	530	3863
50	420_4	FAGU.GRA	0.435	1185	13120
50	420_4	LARI.LAR	0.455	378	2374
50	420_4	PICE.GLA	0.418	996	9494
50	420_4	PICE.MAR	0.347	705	8154
50	420_4	PICE.RUB	0.372	2989	16206
50	420_4	PINU.BAN	0.476	942	10547
50	420_4	PINU.RES	0.455	1258	12298
50	420_4	PINU.STR	0.455	1026	9834
50	420_4	POPU.TRE	0.476	799	7924
50	420_4	QUER.RUB	0.435	1828	17778
50	420_4	THUJ.SPP.ALL	0.386	718	7323
50	420_4	TSUG.CAN	0.401	702	8426
50	420_5	ABIE.BAL	0.418	932	4278
50	420_5	ACER.RUB	0.476	938	7304
50	420_5	ACER.SAH	0.435	1382	10521
50	420_5	BETU.ALL	0.435	922	7181
50	420_5	BETU.PAP	0.498	576	3965
50	420_5	FAGU.GRA	0.435	1208	12842
50	420_5	LARI.LAR	0.455	378	2495
50	420_5	PICE.GLA	0.418	967	9636
50	420_5	PICE.MAR	0.347	790	8482
50	420_5	PICE.RUB	0.372	2994	16322
50	420_5	PINU.BAN	0.476	1001	10542
50	420_5	PINU.RES	0.455	1309	12243
50	420_5	PINU.STR	0.455	1042	9362
50	420_5	POPU.TRE	0.476	810	7957
50	420_5	QUER.RUB	0.418	1918	18698
50	420_5	THUJ.SPP.ALL	0.386	714	7205
50	420_5	TSUG.CAN	0.401	698	8469
50	423_1	ABIE.BAL	0.418	623	3789
50	423_1	ACER.RUB	0.476	944	7305
50	423_1	ACER.SAH	0.435	1239	8002
50	423_1	BETU.ALL	0.435	918	6994
50	423_1	BETU.PAP	0.498	506	3784
50	423_1	FAGU.GRA	0.435	1269	12134
50	423_1	LARI.LAR	0.455	322	2167
50	423_1	PICE.GLA	0.418	978	9574
50	423_1	PICE.MAR	0.335	718	6891
50	423_1	PICE.RUB	0.372	2469	15066
50	423_1	PINU.BAN	0.476	960	10426
50	423_1	PINU.RES	0.476	1199	12266
50	423_1	PINU.STR	0.476	1057	9583
50	423_1	POPU.TRE	0.476	762	7639
50	423_1	QUER.RUB	0.435	1661	16036
50	423_1	THUJ.SPP.ALL	0.386	774	7630
50	423_1	TSUG.CAN	0.401	677	8265
50	423_2	ABIE.BAL	0.418	630	3705
50	423_2	ACER.RUB	0.476	956	7352
50	423_2	ACER.SAH	0.435	1316	8798
50	423_2	BETU.ALL	0.435	901	7424
50	423_2	BETU.PAP	0.498	526	3863
50	423_2	FAGU.GRA	0.435	1262	12965
50	423_2	LARI.LAR	0.455	301	2109
50	423_2	PICE.GLA	0.418	1019	9168
50	423_2	PICE.MAR	0.335	690	6960
50	423_2	PICE.RUB	0.372	2296	14540
50	423_2	PINU.BAN	0.476	942	10639
50	423_2	PINU.RES	0.476	1267	12335
50	423_2	PINU.STR	0.476	1062	10079
50	423_2	POPU.TRE	0.476	780	7797
50	423_2	QUER.RUB	0.435	1485	16434
50	423_2	THUJ.SPP.ALL	0.386	770	7547
50	423_2	TSUG.CAN	0.386	727	8435
50	423_3	ABIE.BAL	0.418	621	3729
50	423_3	ACER.RUB	0.476	904	7286
50	423_3	ACER.SAH	0.435	1038	8840
50	423_3	BETU.ALL	0.435	924	7203
50	423_3	BETU.PAP	0.498	541	3906
50	423_3	FAGU.GRA	0.435	1266	12876
50	423_3	LARI.LAR	0.455	325	1932
50	423_3	PICE.GLA	0.418	959	9494
50	423_3	PICE.MAR	0.335	810	7098
50	423_3	PICE.RUB	0.372	2362	14862
50	423_3	PINU.BAN	0.476	975	10490
50	423_3	PINU.RES	0.476	1258	12286
50	423_3	PINU.STR	0.476	1069	9989
50	423_3	POPU.TRE	0.476	774	7708
50	423_3	QUER.RUB	0.435	1994	15517
50	423_3	THUJ.SPP.ALL	0.386	805	7692
50	423_3	TSUG.CAN	0.386	743	8351
50	423_4	ABIE.BAL	0.418	744	4150
50	423_4	ACER.RUB	0.476	1026	7568
50	423_4	ACER.SAH	0.435	1199	9407
50	423_4	BETU.ALL	0.435	925	7477
50	423_4	BETU.PAP	0.498	542	3983
50	423_4	FAGU.GRA	0.435	1290	12758
50	423_4	LARI.LAR	0.455	322	2291
50	423_4	PICE.GLA	0.418	982	9853
50	423_4	PICE.MAR	0.347	698	7740
50	423_4	PICE.RUB	0.372	3626	15207
50	423_4	PINU.BAN	0.476	1055	10703
50	423_4	PINU.RES	0.476	1327	12427
50	423_4	PINU.STR	0.476	1045	9782
50	423_4	POPU.TRE	0.476	848	7976
50	423_4	QUER.RUB	0.435	1842	17860
50	423_4	THUJ.SPP.ALL	0.386	782	7778
50	423_4	TSUG.CAN	0.401	739	8602
50	423_5	ABIE.BAL	0.418	588	3902
50	423_5	ACER.RUB	0.476	950	7287
50	423_5	ACER.SAH	0.435	1442	8034
50	423_5	BETU.ALL	0.435	927	7450
50	423_5	BETU.PAP	0.498	538	3956
50	423_5	FAGU.GRA	0.435	1278	12687
50	423_5	LARI.LAR	0.455	343	2182
50	423_5	PICE.GLA	0.418	976	9778
50	423_5	PICE.MAR	0.335	714	7431
50	423_5	PICE.RUB	0.372	3250	15934
50	423_5	PINU.BAN	0.476	1021	10562
50	423_5	PINU.RES	0.476	1246	12246
50	423_5	PINU.STR	0.476	1042	9599
50	423_5	POPU.TRE	0.476	802	8010
50	423_5	QUER.RUB	0.435	1733	16903
50	423_5	THUJ.SPP.ALL	0.386	796	7684
50	423_5	TSUG.CAN	0.386	743	8322
50	425_1	ABIE.BAL	0.418	1019	4359
50	425_1	ACER.RUB	0.476	1122	7486
50	425_1	ACER.SAH	0.435	1727	10318
50	425_1	BETU.ALL	0.455	1058	7168
50	425_1	BETU.PAP	0.498	658	4064
50	425_1	FAGU.GRA	0.435	1475	12356
50	425_1	LARI.LAR	0.455	549	2925
50	425_1	PICE.GLA	0.418	1053	11202
50	425_1	PICE.MAR	0.347	729	8547
50	425_1	PICE.RUB	0.372	2626	15890
50	425_1	PINU.BAN	0.476	1265	10774
50	425_1	PINU.RES	0.455	1504	12485
50	425_1	PINU.STR	0.455	1255	9803
50	425_1	POPU.TRE	0.476	1080	8331
50	425_1	QUER.RUB	0.455	1641	18850
50	425_1	THUJ.SPP.ALL	0.386	991	8185
50	425_1	TSUG.CAN	0.401	782	8687
50	425_2	ABIE.BAL	0.435	1159	4489
50	425_2	ACER.RUB	0.476	1145	7646
50	425_2	ACER.SAH	0.435	1099	10342
50	425_2	BETU.ALL	0.435	1025	7145
50	425_2	BETU.PAP	0.498	630	4136
50	425_2	FAGU.GRA	0.435	1483	13056
50	425_2	LARI.LAR	0.455	592	2977
50	425_2	PICE.GLA	0.418	1018	11446
50	425_2	PICE.MAR	0.347	826	8343
50	425_2	PICE.RUB	0.386	3794	16460
50	425_2	PINU.BAN	0.476	1261	10875
50	425_2	PINU.RES	0.498	1457	12685
50	425_2	PINU.STR	0.455	1287	9923
50	425_2	POPU.TRE	0.476	1117	8418
50	425_2	QUER.RUB	0.455	1737	18487
50	425_2	THUJ.SPP.ALL	0.386	1013	8219
50	425_2	TSUG.CAN	0.401	814	9027
50	425_3	ABIE.BAL	0.418	1094	4445
50	425_3	ACER.RUB	0.476	1107	7710
50	425_3	ACER.SAH	0.435	1216	9899
50	425_3	BETU.ALL	0.435	1084	7341
50	425_3	BETU.PAP	0.498	638	4129
50	425_3	FAGU.GRA	0.435	1486	12810
50	425_3	LARI.LAR	0.455	685	2895
50	425_3	PICE.GLA	0.418	1040	11117
50	425_3	PICE.MAR	0.372	940	8272
50	425_3	PICE.RUB	0.372	3390	16387
50	425_3	PINU.BAN	0.476	1289	10728
50	425_3	PINU.RES	0.476	1475	12619
50	425_3	PINU.STR	0.455	1272	10557
50	425_3	POPU.TRE	0.476	1018	8368
50	425_3	QUER.RUB	0.435	1850	18962
50	425_3	THUJ.SPP.ALL	0.386	1016	8209
50	425_3	TSUG.CAN	0.401	795	8598
50	425_4	ABIE.BAL	0.418	1068	4351
50	425_4	ACER.RUB	0.476	1111	7702
50	425_4	ACER.SAH	0.435	1792	11492
50	425_4	BETU.ALL	0.435	1096	7406
50	425_4	BETU.PAP	0.498	653	4150
50	425_4	FAGU.GRA	0.435	1511	13146
50	425_4	LARI.LAR	0.455	601	2826
50	425_4	PICE.GLA	0.418	1008	11172
50	425_4	PICE.MAR	0.335	795	8554
50	425_4	PICE.RUB	0.372	3329	15647
50	425_4	PINU.BAN	0.476	1244	10703
50	425_4	PINU.RES	0.476	1510	12335
50	425_4	PINU.STR	0.476	1242	10191
50	425_4	POPU.TRE	0.476	1087	8376
50	425_4	QUER.RUB	0.435	1945	18250
50	425_4	THUJ.SPP.ALL	0.386	896	8314
50	425_4	TSUG.CAN	0.386	873	8858
50	425_5	ABIE.BAL	0.435	1105	4508
50	425_5	ACER.RUB	0.476	1158	7719
50	425_5	ACER.SAH	0.455	1350	10224
50	425_5	BETU.ALL	0.455	1086	7522
50	425_5	BETU.PAP	0.498	672	4246
50	425_5	FAGU.GRA	0.435	1472	13010
50	425_5	LARI.LAR	0.455	492	3058
50	425_5	PICE.GLA	0.418	1075	11074
50	425_5	PICE.MAR	0.372	810	8824
50	425_5	PICE.RUB	0.386	3334	16421
50	425_5	PINU.BAN	0.476	1282	10836
50	425_5	PINU.RES	0.455	1527	12636
50	425_5	PINU.STR	0.455	1286	9888
50	425_5	POPU.TRE	0.476	1125	8384
50	425_5	QUER.RUB	0.455	1810	18423
50	425_5	THUJ.SPP.ALL	0.386	994	8331
50	425_5	TSUG.CAN	0.401	792	9255
50	426_1	ABIE.BAL	0.435	901	4712
50	426_1	ACER.RUB	0.476	1142	7571
50	426_1	ACER.SAH	0.435	1535	10760
50	426_1	BETU.ALL	0.455	1076	7799
50	426_1	BETU.PAP	0.498	681	4119
50	426_1	FAGU.GRA	0.435	1450	12586
50	426_1	LARI.LAR	0.455	607	3033
50	426_1	PICE.GLA	0.418	1095	12126
50	426_1	PICE.MAR	0.359	926	9465
50	426_1	PICE.RUB	0.386	3922	16332
50	426_1	PINU.BAN	0.476	1335	10822
50	426_1	PINU.RES	0.476	1518	12502
50	426_1	PINU.STR	0.455	1286	10354
50	426_1	POPU.TRE	0.476	1180	8439
50	426_1	QUER.RUB	0.418	1928	19703
50	426_1	THUJ.SPP.ALL	0.386	997	7938
50	426_1	TSUG.CAN	0.386	893	8803
50	426_2	ABIE.BAL	0.418	1133	4344
50	426_2	ACER.RUB	0.476	1098	7573
50	426_2	ACER.SAH	0.435	1745	10876
50	426_2	BETU.ALL	0.455	979	7454
50	426_2	BETU.PAP	0.498	622	4110
50	426_2	FAGU.GRA	0.435	1473	12393
50	426_2	LARI.LAR	0.455	481	2755
50	426_2	PICE.GLA	0.418	1007	10706
50	426_2	PICE.MAR	0.347	720	8522
50	426_2	PICE.RUB	0.372	3873	15695
50	426_2	PINU.BAN	0.476	1229	10672
50	426_2	PINU.RES	0.498	1427	12745
50	426_2	PINU.STR	0.476	1212	9993
50	426_2	POPU.TRE	0.476	963	8172
50	426_2	QUER.RUB	0.435	1850	17505
50	426_2	THUJ.SPP.ALL	0.386	874	7857
50	426_2	TSUG.CAN	0.401	818	8710
50	426_3	ABIE.BAL	0.347	527	2089
50	426_3	ACER.RUB	0.523	871	7198
50	426_3	ACER.SAH	0.418	1383	7663
50	426_3	BETU.ALL	0.435	836	7230
50	426_3	BETU.PAP	0.455	410	3425
50	426_3	FAGU.GRA	0.455	1285	12956
50	426_3	LARI.LAR	0.197	117	586
50	426_3	PICE.GLA	0	0	0
50	426_3	PICE.MAR	0	0	0
50	426_3	PICE.RUB	0.335	1757	12643
50	426_3	PINU.BAN	0.455	1162	8978
50	426_3	PINU.RES	0.435	1198	11379
50	426_3	PINU.STR	0.455	1075	9410
50	426_3	POPU.TRE	0.455	1036	6375
50	426_3	QUER.RUB	0.455	3366	14730
50	426_3	THUJ.SPP.ALL	0.347	874	7016
50	426_3	TSUG.CAN	0.372	867	7728
50	426_4	ABIE.BAL	0.418	998	4136
50	426_4	ACER.RUB	0.476	1114	7520
50	426_4	ACER.SAH	0.435	1858	10753
50	426_4	BETU.ALL	0.435	1021	7366
50	426_4	BETU.PAP	0.498	619	3940
50	426_4	FAGU.GRA	0.435	1421	13101
50	426_4	LARI.LAR	0.455	618	2540
50	426_4	PICE.GLA	0.418	922	10798
50	426_4	PICE.MAR	0.347	716	7885
50	426_4	PICE.RUB	0.372	3986	15403
50	426_4	PINU.BAN	0.476	1129	10632
50	426_4	PINU.RES	0.476	1437	12653
50	426_4	PINU.STR	0.476	1194	9938
50	426_4	POPU.TRE	0.476	973	8308
50	426_4	QUER.RUB	0.435	1742	17813
50	426_4	THUJ.SPP.ALL	0.386	862	8133
50	426_4	TSUG.CAN	0.386	843	8627
50	426_5	ABIE.BAL	0.435	1205	4801
50	426_5	ACER.RUB	0.476	1168	7632
50	426_5	ACER.SAH	0.435	1358	11298
50	426_5	BETU.ALL	0.455	1095	7779
50	426_5	BETU.PAP	0.498	695	4244
50	426_5	FAGU.GRA	0.435	1496	12983
50	426_5	LARI.LAR	0.476	510	3115
50	426_5	PICE.GLA	0.418	1115	11908
50	426_5	PICE.MAR	0.372	1075	9456
50	426_5	PICE.RUB	0.386	3210	16318
50	426_5	PINU.BAN	0.476	1385	10994
50	426_5	PINU.RES	0.455	1583	13062
50	426_5	PINU.STR	0.455	1323	9865
50	426_5	POPU.TRE	0.476	1257	8495
50	426_5	QUER.RUB	0.435	2135	18141
50	426_5	THUJ.SPP.ALL	0.386	984	7920
50	426_5	TSUG.CAN	0.386	896	8768
80	420_1	ABIE.BAL	0.386	256	1559
80	420_1	ACER.RUB	0.523	943	6733
80	420_1	ACER.SAH	0.435	1624	6456
80	420_1	BETU.ALL	0.435	710	6774
80	420_1	BETU.PAP	0.455	410	3204
80	420_1	FAGU.GRA	0.455	1075	12525
80	420_1	LARI.LAR	0.401	41	217
80	420_1	PICE.GLA	0	0	0
80	420_1	PICE.MAR	0	0	0
80	420_1	PICE.RUB	0.359	1879	14567
80	420_1	PINU.BAN	0.455	1034	8721
80	420_1	PINU.RES	0.435	1127	11059
80	420_1	PINU.STR	0.455	880	9384
80	420_1	POPU.TRE	0.455	1047	5788
80	420_1	QUER.RUB	0.476	6478	15334
80	420_1	THUJ.SPP.ALL	0.372	754	6497
80	420_1	TSUG.CAN	0.386	694	7527
80	420_2	ABIE.BAL	0.386	230	1188
80	420_2	ACER.RUB	0.523	730	6905
80	420_2	ACER.SAH	0.418	1354	6434
80	420_2	BETU.ALL	0.435	672	6610
80	420_2	BETU.PAP	0.455	417	3062
80	420_2	FAGU.GRA	0.435	1094	12554
80	420_2	LARI.LAR	0.183	6	29
80	420_2	PICE.GLA	0	0	0
80	420_2	PICE.MAR	0	0	0
80	420_2	PICE.RUB	0.359	2331	15651
80	420_2	PINU.BAN	0.455	1197	8494
80	420_2	PINU.RES	0.435	1159	10800
80	420_2	PINU.STR	0.455	882	9146
80	420_2	POPU.TRE	0.455	922	5502
80	420_2	QUER.RUB	0.455	1647	13523
80	420_2	THUJ.SPP.ALL	0.359	665	6398
80	420_2	TSUG.CAN	0.386	694	7243
80	420_3	ABIE.BAL	0.386	234	1295
80	420_3	ACER.RUB	0.523	738	6894
80	420_3	ACER.SAH	0.435	1109	6179
80	420_3	BETU.ALL	0.435	642	6596
80	420_3	BETU.PAP	0.455	380	3103
80	420_3	FAGU.GRA	0.435	1113	13146
80	420_3	LARI.LAR	0.401	20	102
80	420_3	PICE.GLA	0	0	0
80	420_3	PICE.MAR	0	0	0
80	420_3	PICE.RUB	0.359	2078	14794
80	420_3	PINU.BAN	0.455	1169	8666
80	420_3	PINU.RES	0.435	1122	10859
80	420_3	PINU.STR	0.455	873	8796
80	420_3	POPU.TRE	0.455	1026	5551
80	420_3	QUER.RUB	0.476	5109	14390
80	420_3	THUJ.SPP.ALL	0.372	745	6465
80	420_3	TSUG.CAN	0.386	730	7350
80	420_4	ABIE.BAL	0.386	186	1087
80	420_4	ACER.RUB	0.523	760	7038
80	420_4	ACER.SAH	0.418	1530	5713
80	420_4	BETU.ALL	0.435	730	6744
80	420_4	BETU.PAP	0.455	389	3060
80	420_4	FAGU.GRA	0.435	1096	12323
80	420_4	LARI.LAR	0.183	16	54
80	420_4	PICE.GLA	0	0	0
80	420_4	PICE.MAR	0	0	0
80	420_4	PICE.RUB	0.359	2391	15238
80	420_4	PINU.BAN	0.455	1174	8534
80	420_4	PINU.RES	0.435	1116	10654
80	420_4	PINU.STR	0.455	848	9109
80	420_4	POPU.TRE	0.455	962	5413
80	420_4	QUER.RUB	0.476	9392	15636
80	420_4	THUJ.SPP.ALL	0.359	676	6460
80	420_4	TSUG.CAN	0.386	697	7789
80	420_5	ABIE.BAL	0.372	236	1396
80	420_5	ACER.RUB	0.523	744	7044
80	420_5	ACER.SAH	0.435	1188	7090
80	420_5	BETU.ALL	0.435	679	6809
80	420_5	BETU.PAP	0.455	397	3101
80	420_5	FAGU.GRA	0.435	1106	12606
80	420_5	LARI.LAR	0.401	29	183
80	420_5	PICE.GLA	0	0	0
80	420_5	PICE.MAR	0	0	0
80	420_5	PICE.RUB	0.359	2902	14117
80	420_5	PINU.BAN	0.455	1198	8650
80	420_5	PINU.RES	0.435	1137	10848
80	420_5	PINU.STR	0.455	866	9229
80	420_5	POPU.TRE	0.455	983	5538
80	420_5	QUER.RUB	0.476	4731	14408
80	420_5	THUJ.SPP.ALL	0.372	779	6495
80	420_5	TSUG.CAN	0.386	738	7652
80	423_1	ABIE.BAL	0.118	2	11
80	423_1	ACER.RUB	0.523	834	6633
80	423_1	ACER.SAH	0.418	999	5350
80	423_1	BETU.ALL	0.435	609	6563
80	423_1	BETU.PAP	0.455	348	2765
80	423_1	FAGU.GRA	0.435	1135	12256
80	423_1	LARI.LAR	0	0	0
80	423_1	PICE.GLA	0	0	0
80	423_1	PICE.MAR	0	0	0
80	423_1	PICE.RUB	0.314	1092	11729
80	423_1	PINU.BAN	0.455	1174	8220
80	423_1	PINU.RES	0.435	1212	10120
80	423_1	PINU.STR	0.455	874	8779
80	423_1	POPU.TRE	0.435	886	4869
80	423_1	QUER.RUB	0.476	1465	10707
80	423_1	THUJ.SPP.ALL	0.359	766	6576
80	423_1	TSUG.CAN	0.386	678	7213
80	423_2	ABIE.BAL	0	0	0
80	423_2	ACER.RUB	0.523	694	6712
80	423_2	ACER.SAH	0.401	1506	4874
80	423_2	BETU.ALL	0.435	618	6606
80	423_2	BETU.PAP	0.455	374	2742
80	423_2	FAGU.GRA	0.435	1141	12599
80	423_2	LARI.LAR	0	0	0
80	423_2	PICE.GLA	0	0	0
80	423_2	PICE.MAR	0	0	0
80	423_2	PICE.RUB	0.224	1355	12906
80	423_2	PINU.BAN	0.455	1178	8204
80	423_2	PINU.RES	0.435	1315	10397
80	423_2	PINU.STR	0.455	848	9070
80	423_2	POPU.TRE	0.435	957	4909
80	423_2	QUER.RUB	0.476	2189	11738
80	423_2	THUJ.SPP.ALL	0.359	786	6509
80	423_2	TSUG.CAN	0.386	650	6993
80	423_3	ABIE.BAL	0	0	0
80	423_3	ACER.RUB	0.523	665	6946
80	423_3	ACER.SAH	0.418	1324	4048
80	423_3	BETU.ALL	0.435	578	6775
80	423_3	BETU.PAP	0.455	406	2818
80	423_3	FAGU.GRA	0.435	1102	12852
80	423_3	LARI.LAR	0	0	0
80	423_3	PICE.GLA	0	0	0
80	423_3	PICE.MAR	0	0	0
80	423_3	PICE.RUB	0.314	1329	11554
80	423_3	PINU.BAN	0.455	1085	8126
80	423_3	PINU.RES	0.435	1223	10486
80	423_3	PINU.STR	0.455	858	9107
80	423_3	POPU.TRE	0.435	770	4699
80	423_3	QUER.RUB	0.476	4166	9942
80	423_3	THUJ.SPP.ALL	0.359	809	6671
80	423_3	TSUG.CAN	0.386	726	7013
80	423_4	ABIE.BAL	0.183	94	407
80	423_4	ACER.RUB	0.523	942	6883
80	423_4	ACER.SAH	0.435	1619	6155
80	423_4	BETU.ALL	0.435	639	6561
80	423_4	BETU.PAP	0.455	385	3066
80	423_4	FAGU.GRA	0.435	1125	12746
80	423_4	LARI.LAR	0.087	1	4
80	423_4	PICE.GLA	0	0	0
80	423_4	PICE.MAR	0	0	0
80	423_4	PICE.RUB	0.347	1830	14789
80	423_4	PINU.BAN	0.455	1256	8251
80	423_4	PINU.RES	0.435	1171	10812
80	423_4	PINU.STR	0.455	864	9225
80	423_4	POPU.TRE	0.455	970	5258
80	423_4	QUER.RUB	0.476	3248	12744
80	423_4	THUJ.SPP.ALL	0.359	766	6741
80	423_4	TSUG.CAN	0.386	713	7602
80	423_5	ABIE.BAL	0	0	0
80	423_5	ACER.RUB	0.523	800	6814
80	423_5	ACER.SAH	0.435	1265	4642
80	423_5	BETU.ALL	0.435	611	6523
80	423_5	BETU.PAP	0.455	349	2806
80	423_5	FAGU.GRA	0.435	1126	13082
80	423_5	LARI.LAR	0	0	0
80	423_5	PICE.GLA	0	0	0
80	423_5	PICE.MAR	0	0	0
80	423_5	PICE.RUB	0.229	1432	13222
80	423_5	PINU.BAN	0.455	1115	8413
80	423_5	PINU.RES	0.435	1235	10490
80	423_5	PINU.STR	0.455	877	9145
80	423_5	POPU.TRE	0.435	968	4970
80	423_5	QUER.RUB	0.435	2257	11296
80	423_5	THUJ.SPP.ALL	0.359	877	6641
80	423_5	TSUG.CAN	0.386	682	7266
80	425_1	ABIE.BAL	0.386	252	1369
80	425_1	ACER.RUB	0.523	821	7264
80	425_1	ACER.SAH	0.435	1526	6219
80	425_1	BETU.ALL	0.435	788	6766
80	425_1	BETU.PAP	0.455	381	3300
80	425_1	FAGU.GRA	0.435	1375	13171
80	425_1	LARI.LAR	0.418	43	262
80	425_1	PICE.GLA	0	0	0
80	425_1	PICE.MAR	0	0	0
80	425_1	PICE.RUB	0.359	2178	14390
80	425_1	PINU.BAN	0.455	1125	8917
80	425_1	PINU.RES	0.435	1170	11208
80	425_1	PINU.STR	0.455	1022	9747
80	425_1	POPU.TRE	0.455	970	6099
80	425_1	QUER.RUB	0.476	3535	13946
80	425_1	THUJ.SPP.ALL	0.359	900	7496
80	425_1	TSUG.CAN	0.386	729	7927
80	425_2	ABIE.BAL	0.386	151	1159
80	425_2	ACER.RUB	0.523	882	7222
80	425_2	ACER.SAH	0.435	1158	6549
80	425_2	BETU.ALL	0.435	847	6997
80	425_2	BETU.PAP	0.455	385	3294
80	425_2	FAGU.GRA	0.435	1388	12448
80	425_2	LARI.LAR	0.401	36	282
80	425_2	PICE.GLA	0	0	0
80	425_2	PICE.MAR	0	0	0
80	425_2	PICE.RUB	0.359	2429	14468
80	425_2	PINU.BAN	0.455	1074	8844
80	425_2	PINU.RES	0.435	1165	11075
80	425_2	PINU.STR	0.455	1046	9575
80	425_2	POPU.TRE	0.455	857	5916
80	425_2	QUER.RUB	0.476	2373	14174
80	425_2	THUJ.SPP.ALL	0.359	882	7587
80	425_2	TSUG.CAN	0.386	770	8339
80	425_3	ABIE.BAL	0.386	186	1284
80	425_3	ACER.RUB	0.523	872	7294
80	425_3	ACER.SAH	0.435	1130	6599
80	425_3	BETU.ALL	0.435	834	6835
80	425_3	BETU.PAP	0.455	377	3257
80	425_3	FAGU.GRA	0.435	1362	12553
80	425_3	LARI.LAR	0.401	22	142
80	425_3	PICE.GLA	0	0	0
80	425_3	PICE.MAR	0	0	0
80	425_3	PICE.RUB	0.359	1878	13265
80	425_3	PINU.BAN	0.455	1070	8890
80	425_3	PINU.RES	0.435	1159	11383
80	425_3	PINU.STR	0.455	1008	9669
80	425_3	POPU.TRE	0.455	866	5832
80	425_3	QUER.RUB	0.476	2332	13713
80	425_3	THUJ.SPP.ALL	0.359	880	7241
80	425_3	TSUG.CAN	0.386	769	8133
80	425_4	ABIE.BAL	0.372	173	1185
80	425_4	ACER.RUB	0.523	915	7358
80	425_4	ACER.SAH	0.435	794	7184
80	425_4	BETU.ALL	0.435	885	6902
80	425_4	BETU.PAP	0.455	370	3238
80	425_4	FAGU.GRA	0.435	1415	12509
80	425_4	LARI.LAR	0.183	19	98
80	425_4	PICE.GLA	0	0	0
80	425_4	PICE.MAR	0	0	0
80	425_4	PICE.RUB	0.347	2158	12662
80	425_4	PINU.BAN	0.455	1168	8751
80	425_4	PINU.RES	0.435	1148	11050
80	425_4	PINU.STR	0.455	1038	9640
80	425_4	POPU.TRE	0.435	961	5954
80	425_4	QUER.RUB	0.476	1591	14861
80	425_4	THUJ.SPP.ALL	0.359	824	7179
80	425_4	TSUG.CAN	0.386	786	8386
80	425_5	ABIE.BAL	0.386	276	1743
80	425_5	ACER.RUB	0.523	948	7089
80	425_5	ACER.SAH	0.435	1278	7086
80	425_5	BETU.ALL	0.435	855	7277
80	425_5	BETU.PAP	0.455	386	3421
80	425_5	FAGU.GRA	0.435	1456	12718
80	425_5	LARI.LAR	0.401	50	397
80	425_5	PICE.GLA	0	0	0
80	425_5	PICE.MAR	0	0	0
80	425_5	PICE.RUB	0.359	2253	14594
80	425_5	PINU.BAN	0.455	1069	9044
80	425_5	PINU.RES	0.435	1164	11467
80	425_5	PINU.STR	0.455	1067	9594
80	425_5	POPU.TRE	0.455	885	6222
80	425_5	QUER.RUB	0.476	1463	15156
80	425_5	THUJ.SPP.ALL	0.359	869	7375
80	425_5	TSUG.CAN	0.386	762	8486
80	426_1	ABIE.BAL	0.401	462	2472
80	426_1	ACER.RUB	0.523	951	7406
80	426_1	ACER.SAH	0.435	1055	8485
80	426_1	BETU.ALL	0.435	889	6958
80	426_1	BETU.PAP	0.455	462	3618
80	426_1	FAGU.GRA	0.455	1393	12907
80	426_1	LARI.LAR	0.418	131	1034
80	426_1	PICE.GLA	0	0	0
80	426_1	PICE.MAR	0	0	0
80	426_1	PICE.RUB	0.372	2028	13741
80	426_1	PINU.BAN	0.455	1002	9432
80	426_1	PINU.RES	0.455	1234	11517
80	426_1	PINU.STR	0.455	1118	9707
80	426_1	POPU.TRE	0.455	922	6818
80	426_1	QUER.RUB	0.476	1579	17048
80	426_1	THUJ.SPP.ALL	0.386	828	7411
80	426_1	TSUG.CAN	0.386	822	8261
80	426_2	ABIE.BAL	0.372	199	1315
80	426_2	ACER.RUB	0.523	903	7314
80	426_2	ACER.SAH	0.435	1586	6758
80	426_2	BETU.ALL	0.435	822	6928
80	426_2	BETU.PAP	0.455	382	3250
80	426_2	FAGU.GRA	0.435	1370	12778
80	426_2	LARI.LAR	0.183	14	71
80	426_2	PICE.GLA	0	0	0
80	426_2	PICE.MAR	0	0	0
80	426_2	PICE.RUB	0.359	2182	13953
80	426_2	PINU.BAN	0.455	1177	8672
80	426_2	PINU.RES	0.435	1150	11194
80	426_2	PINU.STR	0.455	970	9636
80	426_2	POPU.TRE	0.455	892	5807
80	426_2	QUER.RUB	0.476	1101	14383
80	426_2	THUJ.SPP.ALL	0.359	830	7067
80	426_2	TSUG.CAN	0.386	764	8283
80	426_3	ABIE.BAL	0	0	0
80	426_3	ACER.RUB	0.476	619	6465
80	426_3	ACER.SAH	0.335	426	1972
80	426_3	BETU.ALL	0.418	460	5950
80	426_3	BETU.PAP	0	0	0
80	426_3	FAGU.GRA	0.435	1068	12178
