LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.7

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
50	422_4	LARI.LAR	0.455	243	1706
50	422_4	PICE.GLA	0.418	866	7568
50	422_4	PICE.MAR	0.347	650	6324
50	422_4	PICE.RUB	0.372	618	4469
50	422_4	PINU.BAN	0.476	767	9040
50	422_4	PINU.RES	0.455	1007	10652
50	422_4	PINU.STR	0.455	829	7768
50	422_4	POPU.TRE	0.476	638	6474
50	422_4	QUER.RUB	0.435	1464	13929
50	422_4	THUJ.SPP.ALL	0.386	626	6147
50	422_4	TSUG.CAN	0.401	563	6775
50	422_5	ABIE.BAL	0.418	267	1702
50	422_5	ACER.RUB	0.476	659	6079
50	422_5	ACER.SAH	0.435	2159	6427
50	422_5	BETU.ALL	0.435	690	5919
50	422_5	BETU.PAP	0.498	387	3099
50	422_5	FAGU.GRA	0.435	918	10866
50	422_5	LARI.LAR	0.455	266	1620
50	422_5	PICE.GLA	0	0	0
50	422_5	PICE.MAR	0.347	489	5772
50	422_5	PICE.RUB	0.372	701	4273
50	422_5	PINU.BAN	0.476	741	8859
50	422_5	PINU.RES	0.455	986	10416
50	422_5	PINU.STR	0.455	769	8161
50	422_5	POPU.TRE	0.476	718	6392
50	422_5	QUER.RUB	0.435	1697	13319
50	422_5	THUJ.SPP.ALL	0.386	611	6153
50	422_5	TSUG.CAN	0.401	657	6460
50	424_1	ABIE.BAL	0.418	272	1671
50	424_1	ACER.RUB	0.523	853	6469
50	424_1	ACER.SAH	0.418	996	8099
50	424_1	BETU.ALL	0.435	862	6560
50	424_1	BETU.PAP	0.476	432	3364
50	424_1	FAGU.GRA	0.455	1054	11022
50	424_1	LARI.LAR	0.455	209	1529
50	424_1	PICE.GLA	0.386	839	7275
50	424_1	PICE.MAR	0.386	1163	3647
50	424_1	PICE.RUB	0.372	675	4276
50	424_1	PINU.BAN	0.476	762	8968
50	424_1	PINU.RES	0.455	1072	10670
50	424_1	PINU.STR	0.455	981	8357
50	424_1	POPU.TRE	0	0	0
50	424_1	QUER.RUB	0.435	1923	14901
50	424_1	THUJ.SPP.ALL	0.386	650	6502
50	424_1	TSUG.CAN	0.386	643	6946
50	424_2	ABIE.BAL	0.418	257	1678
50	424_2	ACER.RUB	0.523	855	6386
50	424_2	ACER.SAH	0.418	850	7404
50	424_2	BETU.ALL	0.435	802	6474
50	424_2	BETU.PAP	0.476	421	3404
50	424_2	FAGU.GRA	0.455	1051	11588
50	424_2	LARI.LAR	0.435	224	1471
50	424_2	PICE.GLA	0.386	839	7194
50	424_2	PICE.MAR	0.314	547	5452
50	424_2	PICE.RUB	0.372	600	4174
50	424_2	PINU.BAN	0.476	775	8994
50	424_2	PINU.RES	0.455	1048	10741
50	424_2	PINU.STR	0.455	958	8410
50	424_2	POPU.TRE	0.455	785	6498
50	424_2	QUER.RUB	0.435	1875	14773
50	424_2	THUJ.SPP.ALL	0.386	648	6427
50	424_2	TSUG.CAN	0.386	637	7280
50	424_3	ABIE.BAL	0.418	260	1805
50	424_3	ACER.RUB	0.476	958	6402
50	424_3	ACER.SAH	0.435	1094	8402
50	424_3	BETU.ALL	0.435	872	6594
50	424_3	BETU.PAP	0.498	498	3523
50	424_3	FAGU.GRA	0.435	1214	11722
50	424_3	LARI.LAR	0.455	253	1729
50	424_3	PICE.GLA	0.386	929	8419
50	424_3	PICE.MAR	0.335	643	6212
50	424_3	PICE.RUB	0.372	842	4380
50	424_3	PINU.BAN	0.476	883	9301
50	424_3	PINU.RES	0.455	1177	11003
50	424_3	PINU.STR	0.476	1035	8606
50	424_3	POPU.TRE	0.476	700	7048
50	424_3	QUER.RUB	0.435	1442	15270
50	424_3	THUJ.SPP.ALL	0.386	671	6490
50	424_3	TSUG.CAN	0.386	691	7227
50	424_4	ABIE.BAL	0.418	277	1760
50	424_4	ACER.RUB	0.523	867	6477
50	424_4	ACER.SAH	0.435	1130	8178
50	424_4	BETU.ALL	0.435	863	6266
50	424_4	BETU.PAP	0.498	1426	10858
50	424_4	FAGU.GRA	0.455	1771	10594
50	424_4	LARI.LAR	0.455	228	1661
50	424_4	PICE.GLA	0.386	751	7858
50	424_4	PICE.MAR	0.314	598	5706
50	424_4	PICE.RUB	0.372	796	4161
50	424_4	PINU.BAN	0.476	799	9162
50	424_4	PINU.RES	0.455	1093	10675
50	424_4	PINU.STR	0.476	968	8595
50	424_4	POPU.TRE	0.476	685	6798
50	424_4	QUER.RUB	0.435	1700	15242
50	424_4	THUJ.SPP.ALL	0.386	670	6308
50	424_4	TSUG.CAN	0.386	643	7353
50	424_5	ABIE.BAL	0.418	315	1632
50	424_5	ACER.RUB	0.523	836	6509
50	424_5	ACER.SAH	0.418	1080	7745
50	424_5	BETU.ALL	0.435	827	6338
50	424_5	BETU.PAP	0.476	431	3377
50	424_5	FAGU.GRA	0.455	1088	11469
50	424_5	LARI.LAR	0.435	223	1445
50	424_5	PICE.GLA	0.386	537	7643
50	424_5	PICE.MAR	0.314	562	5282
50	424_5	PICE.RUB	0.372	669	4407
50	424_5	PINU.BAN	0.476	777	8782
50	424_5	PINU.RES	0.455	1045	10514
50	424_5	PINU.STR	0.455	966	8594
50	424_5	POPU.TRE	0.455	786	6628
50	424_5	QUER.RUB	0.435	2308	13862
50	424_5	THUJ.SPP.ALL	0.386	659	6365
50	424_5	TSUG.CAN	0.386	657	7406
80	415_1	ABIE.BAL	0	0	0
80	415_1	ACER.RUB	0.523	794	6427
80	415_1	ACER.SAH	0.401	1245	5906
80	415_1	BETU.ALL	0.435	645	6070
80	415_1	BETU.PAP	0.455	356	2618
80	415_1	FAGU.GRA	0.435	1214	11439
80	415_1	LARI.LAR	0	0	0
80	415_1	PICE.GLA	0	0	0
80	415_1	PICE.MAR	0	0	0
80	415_1	PICE.RUB	0.324	602	4121
80	415_1	PINU.BAN	0.455	1102	7431
80	415_1	PINU.RES	0.435	1029	9614
80	415_1	PINU.STR	0.455	835	8436
80	415_1	POPU.TRE	0.435	888	4822
80	415_1	QUER.RUB	0.476	1611	11431
80	415_1	THUJ.SPP.ALL	0.347	647	5760
80	415_1	TSUG.CAN	0.386	654	6836
80	415_2	ABIE.BAL	0.086	14	28
80	415_2	ACER.RUB	0.523	827	6321
80	415_2	ACER.SAH	0.418	1892	5924
80	415_2	BETU.ALL	0.435	661	5932
80	415_2	BETU.PAP	0.455	316	2745
80	415_2	FAGU.GRA	0.435	1226	11213
80	415_2	LARI.LAR	0	0	0
80	415_2	PICE.GLA	0	0	0
80	415_2	PICE.MAR	0	0	0
80	415_2	PICE.RUB	0.335	538	4144
80	415_2	PINU.BAN	0.455	1084	7486
80	415_2	PINU.RES	0.435	1050	9539
80	415_2	PINU.STR	0.455	922	8359
80	415_2	POPU.TRE	0.435	873	4811
80	415_2	QUER.RUB	0.476	3946	12431
80	415_2	THUJ.SPP.ALL	0.435	899	3480
80	415_2	TSUG.CAN	0.386	628	7091
80	415_3	ABIE.BAL	0.057	1	2
80	415_3	ACER.RUB	0.523	727	6116
80	415_3	ACER.SAH	0.435	1889	4785
80	415_3	BETU.ALL	0.435	1002	3424
80	415_3	BETU.PAP	0	0	0
80	415_3	FAGU.GRA	0.435	1146	10954
80	415_3	LARI.LAR	0	0	0
80	415_3	PICE.GLA	0	0	0
80	415_3	PICE.MAR	0	0	0
80	415_3	PICE.RUB	0.335	520	4030
80	415_3	PINU.BAN	0.455	785	7237
80	415_3	PINU.RES	0.435	1032	9512
80	415_3	PINU.STR	0.455	855	8311
80	415_3	POPU.TRE	0.435	944	4634
80	415_3	QUER.RUB	0.476	1926	11586
80	415_3	THUJ.SPP.ALL	0.347	667	5666
80	415_3	TSUG.CAN	0.386	615	6693
80	415_4	ABIE.BAL	0.176	18	100
80	415_4	ACER.RUB	0.523	784	6245
80	415_4	ACER.SAH	0.523	1208	3100
80	415_4	BETU.ALL	0.435	724	5946
80	415_4	BETU.PAP	0.455	331	2678
80	415_4	FAGU.GRA	0.435	1140	11229
80	415_4	LARI.LAR	0	0	0
80	415_4	PICE.GLA	0	0	0
80	415_4	PICE.MAR	0	0	0
80	415_4	PICE.RUB	0.335	462	3976
80	415_4	PINU.BAN	0.455	1104	7299
80	415_4	PINU.RES	0.435	1076	9431
80	415_4	PINU.STR	0.455	869	8334
80	415_4	POPU.TRE	0.435	895	4640
80	415_4	QUER.RUB	0.435	3632	11606
80	415_4	THUJ.SPP.ALL	0.347	714	5855
80	415_4	TSUG.CAN	0.386	657	7055
80	415_5	ABIE.BAL	0.176	46	190
80	415_5	ACER.RUB	0.523	788	6328
80	415_5	ACER.SAH	0.418	1808	5314
80	415_5	BETU.ALL	0.435	657	6434
80	415_5	BETU.PAP	0.455	367	2717
80	415_5	FAGU.GRA	0.435	1189	11185
80	415_5	LARI.LAR	0	0	0
80	415_5	PICE.GLA	0	0	0
80	415_5	PICE.MAR	0	0	0
80	415_5	PICE.RUB	0.335	592	3988
80	415_5	PINU.BAN	0.455	1084	7464
80	415_5	PINU.RES	0.435	1049	9080
80	415_5	PINU.STR	0.455	860	8394
80	415_5	POPU.TRE	0.435	883	4845
80	415_5	QUER.RUB	0.455	6028	12117
80	415_5	THUJ.SPP.ALL	0.347	658	5678
80	415_5	TSUG.CAN	0.386	635	7080
80	418_1	ABIE.BAL	0.115	79	155
80	418_1	ACER.RUB	0.523	863	6654
80	418_1	ACER.SAH	0.418	948	6236
80	418_1	BETU.ALL	0.435	739	6133
80	418_1	BETU.PAP	0.455	342	2779
80	418_1	FAGU.GRA	0.435	1247	11768
80	418_1	LARI.LAR	0	0	0
80	418_1	PICE.GLA	0	0	0
80	418_1	PICE.MAR	0	0	0
80	418_1	PICE.RUB	0.324	715	3780
80	418_1	PINU.BAN	0.455	809	7316
80	418_1	PINU.RES	0.435	1052	9755
80	418_1	PINU.STR	0.455	908	8362
80	418_1	POPU.TRE	0.435	917	4905
80	418_1	QUER.RUB	0.476	2015	13520
80	418_1	THUJ.SPP.ALL	0.347	739	5908
80	418_1	TSUG.CAN	0.386	657	7025
80	418_2	ABIE.BAL	0.186	111	506
80	418_2	ACER.RUB	0.523	860	6539
80	418_2	ACER.SAH	0.418	899	6315
80	418_2	BETU.ALL	0.435	762	6225
80	418_2	BETU.PAP	0.455	331	2874
80	418_2	FAGU.GRA	0.435	1219	11042
80	418_2	LARI.LAR	0	0	0
80	418_2	PICE.GLA	0	0	0
80	418_2	PICE.MAR	0	0	0
80	418_2	PICE.RUB	0.347	573	4191
80	418_2	PINU.BAN	0.455	1011	7561
80	418_2	PINU.RES	0.435	1030	9804
80	418_2	PINU.STR	0.455	1306	4159
80	418_2	POPU.TRE	0.455	787	5282
80	418_2	QUER.RUB	0.476	1679	13994
80	418_2	THUJ.SPP.ALL	0.359	707	5846
80	418_2	TSUG.CAN	0.386	633	7409
80	418_3	ABIE.BAL	0	0	0
80	418_3	ACER.RUB	0.498	768	6335
80	418_3	ACER.SAH	0.401	1252	5470
80	418_3	BETU.ALL	0.435	672	5846
80	418_3	BETU.PAP	0.455	327	2370
80	418_3	FAGU.GRA	0	0	0
80	418_3	LARI.LAR	0	0	0
80	418_3	PICE.GLA	0	0	0
80	418_3	PICE.MAR	0	0	0
80	418_3	PICE.RUB	0.324	485	3702
80	418_3	PINU.BAN	0.435	844	6607
80	418_3	PINU.RES	0.435	1175	8784
80	418_3	PINU.STR	0.455	783	8217
80	418_3	POPU.TRE	0.435	832	3664
80	418_3	QUER.RUB	0.455	2813	11865
80	418_3	THUJ.SPP.ALL	0.335	555	5440
80	418_3	TSUG.CAN	0.386	637	6678
80	418_4	ABIE.BAL	0	0	0
80	418_4	ACER.RUB	0.498	739	6432
80	418_4	ACER.SAH	0.435	1412	4907
80	418_4	BETU.ALL	0.435	587	5853
80	418_4	BETU.PAP	0.435	396	2077
80	418_4	FAGU.GRA	0.435	1081	11528
80	418_4	LARI.LAR	0	0	0
80	418_4	PICE.GLA	0	0	0
80	418_4	PICE.MAR	0	0	0
80	418_4	PICE.RUB	0.324	454	3574
80	418_4	PINU.BAN	0.435	751	6337
80	418_4	PINU.RES	0.435	1129	8891
80	418_4	PINU.STR	0.455	785	7908
80	418_4	POPU.TRE	0.455	1403	4852
80	418_4	QUER.RUB	0.418	2643	10728
80	418_4	THUJ.SPP.ALL	0.335	538	5406
80	418_4	TSUG.CAN	0.386	644	6576
80	418_5	ABIE.BAL	0.372	122	618
80	418_5	ACER.RUB	0.523	894	6479
80	418_5	ACER.SAH	0.435	1134	6678
80	418_5	BETU.ALL	0.435	747	6252
80	418_5	BETU.PAP	0.455	364	2878
80	418_5	FAGU.GRA	0.435	1220	12050
80	418_5	LARI.LAR	0	0	0
80	418_5	PICE.GLA	0	0	0
80	418_5	PICE.MAR	0	0	0
80	418_5	PICE.RUB	0.347	599	3840
80	418_5	PINU.BAN	0.455	862	7728
80	418_5	PINU.RES	0.435	1022	9389
80	418_5	PINU.STR	0.455	873	8406
80	418_5	POPU.TRE	0.455	801	5302
80	418_5	QUER.RUB	0.476	1685	14066
80	418_5	THUJ.SPP.ALL	0.359	722	5885
80	418_5	TSUG.CAN	0.386	612	7149
80	419_1	ABIE.BAL	0.086	1	7
80	419_1	ACER.RUB	0.523	613	5646
80	419_1	ACER.SAH	0.435	1842	4968
80	419_1	BETU.ALL	0.435	479	5485
80	419_1	BETU.PAP	0.455	330	2351
80	419_1	FAGU.GRA	0.435	933	10779
80	419_1	LARI.LAR	0	0	0
80	419_1	PICE.GLA	0	0	0
80	419_1	PICE.MAR	0	0	0
80	419_1	PICE.RUB	0.324	264	3265
80	419_1	PINU.BAN	0.455	972	6996
80	419_1	PINU.RES	0.435	1184	9199
80	419_1	PINU.STR	0.455	693	7682
80	419_1	POPU.TRE	0.455	670	4030
80	419_1	QUER.RUB	0.476	1273	8607
80	419_1	THUJ.SPP.ALL	0.359	571	5355
80	419_1	TSUG.CAN	0.386	554	6161
80	419_2	ABIE.BAL	0.087	1	8
80	419_2	ACER.RUB	0.523	647	6072
80	419_2	ACER.SAH	0.435	1142	5011
80	419_2	BETU.ALL	0.435	588	5608
80	419_2	BETU.PAP	0.455	356	2588
80	419_2	FAGU.GRA	0.435	1024	10716
80	419_2	LARI.LAR	0	0	0
80	419_2	PICE.GLA	0	0	0
80	419_2	PICE.MAR	0	0	0
80	419_2	PICE.RUB	0.347	555	4387
80	419_2	PINU.BAN	0.455	976	7349
80	419_2	PINU.RES	0.435	1047	9507
80	419_2	PINU.STR	0.455	772	7972
80	419_2	POPU.TRE	0.455	715	4582
80	419_2	QUER.RUB	0.476	4313	10546
80	419_2	THUJ.SPP.ALL	0.359	605	5608
80	419_2	TSUG.CAN	0.386	596	6662
80	419_3	ABIE.BAL	0	0	0
80	419_3	ACER.RUB	0.523	639	6098
80	419_3	ACER.SAH	0.401	1259	4262
80	419_3	BETU.ALL	0.435	531	5522
80	419_3	BETU.PAP	0.455	339	2398
80	419_3	FAGU.GRA	0.435	1056	11400
80	419_3	LARI.LAR	0	0	0
80	419_3	PICE.GLA	0	0	0
80	419_3	PICE.MAR	0	0	0
80	419_3	PICE.RUB	0.288	382	3430
80	419_3	PINU.BAN	0.455	953	7149
80	419_3	PINU.RES	0.435	1116	9099
80	419_3	PINU.STR	0.455	770	7827
80	419_3	POPU.TRE	0.435	903	4100
80	419_3	QUER.RUB	0.476	1574	8690
80	419_3	THUJ.SPP.ALL	0.347	584	5472
80	419_3	TSUG.CAN	0.386	724	6131
80	419_4	ABIE.BAL	0	0	0
80	419_4	ACER.RUB	0.523	597	5834
80	419_4	ACER.SAH	0.435	1354	4379
80	419_4	BETU.ALL	0.435	533	5796
80	419_4	BETU.PAP	0.455	307	2454
80	419_4	FAGU.GRA	0.435	1009	11093
80	419_4	LARI.LAR	0	0	0
80	419_4	PICE.GLA	0	0	0
80	419_4	PICE.MAR	0	0	0
80	419_4	PICE.RUB	0.324	469	4179
80	419_4	PINU.BAN	0.455	1007	7047
80	419_4	PINU.RES	0.435	1166	9286
80	419_4	PINU.STR	0.455	729	7918
80	419_4	POPU.TRE	0.455	955	4224
80	419_4	QUER.RUB	0.435	1499	10634
80	419_4	THUJ.SPP.ALL	0.359	555	5460
80	419_4	TSUG.CAN	0.386	592	5993
80	419_5	ABIE.BAL	0.057	1	2
80	419_5	ACER.RUB	0.523	699	6219
80	419_5	ACER.SAH	0.418	1201	4444
80	419_5	BETU.ALL	0.435	547	5898
80	419_5	BETU.PAP	0.455	323	2510
80	419_5	FAGU.GRA	0.435	1072	11285
80	419_5	LARI.LAR	0	0	0
80	419_5	PICE.GLA	0	0	0
80	419_5	PICE.MAR	0	0	0
80	419_5	PICE.RUB	0.347	485	4143
80	419_5	PINU.BAN	0.455	918	7246
80	419_5	PINU.RES	0.435	1114	9142
80	419_5	PINU.STR	0.455	774	7950
80	419_5	POPU.TRE	0.455	866	4367
80	419_5	QUER.RUB	0.435	1721	10194
80	419_5	THUJ.SPP.ALL	0.359	617	5702
80	419_5	TSUG.CAN	0.386	624	6415
80	422_1	ABIE.BAL	0	0	0
80	422_1	ACER.RUB	0.523	468	5447
80	422_1	ACER.SAH	0.401	944	4452
80	422_1	BETU.ALL	0.435	389	5225
80	422_1	BETU.PAP	0.455	1544	8396
80	422_1	FAGU.GRA	0.435	789	10893
80	422_1	LARI.LAR	0	0	0
80	422_1	PICE.GLA	0	0	0
80	422_1	PICE.MAR	0	0	0
80	422_1	PICE.RUB	0.224	292	2808
80	422_1	PINU.BAN	0.455	970	6832
80	422_1	PINU.RES	0.435	1107	8927
80	422_1	PINU.STR	0.455	598	7634
80	422_1	POPU.TRE	0.455	645	3692
80	422_1	QUER.RUB	0	0	0
80	422_1	THUJ.SPP.ALL	0.359	451	5149
80	422_1	TSUG.CAN	0.386	564	5604
80	422_2	ABIE.BAL	0	0	0
80	422_2	ACER.RUB	0.523	555	5468
80	422_2	ACER.SAH	0.418	934	4421
80	422_2	BETU.ALL	0.435	415	5437
80	422_2	BETU.PAP	0.455	377	2269
80	422_2	FAGU.GRA	0.435	806	10706
80	422_2	LARI.LAR	0	0	0
80	422_2	PICE.GLA	0	0	0
80	422_2	PICE.MAR	0	0	0
80	422_2	PICE.RUB	0.288	366	3317
80	422_2	PINU.BAN	0.455	1004	6996
80	422_2	PINU.RES	0.435	1084	9289
80	422_2	PINU.STR	0.455	606	7711
80	422_2	POPU.TRE	0.455	699	3866
80	422_2	QUER.RUB	0.435	1893	9171
80	422_2	THUJ.SPP.ALL	0.359	503	5344
80	422_2	TSUG.CAN	0.386	559	5630
80	422_3	ABIE.BAL	0	0	0
80	422_3	ACER.RUB	0.523	497	5517
80	422_3	ACER.SAH	0.372	1474	4391
80	422_3	BETU.ALL	0.435	462	5270
80	422_3	BETU.PAP	0.455	423	2291
80	422_3	FAGU.GRA	0.455	1585	10268
80	422_3	LARI.LAR	0	0	0
80	422_3	PICE.GLA	0	0	0
80	422_3	PICE.MAR	0	0	0
80	422_3	PICE.RUB	0.214	265	3149
80	422_3	PINU.BAN	0.455	986	7083
80	422_3	PINU.RES	0.435	1023	8884
80	422_3	PINU.STR	0.455	611	7617
80	422_3	POPU.TRE	0.455	721	4014
80	422_3	QUER.RUB	0.476	1632	8686
80	422_3	THUJ.SPP.ALL	0.359	502	5365
80	422_3	TSUG.CAN	0.386	574	5685
80	422_4	ABIE.BAL	0.214	62	252
80	422_4	ACER.RUB	0.523	783	5615
80	422_4	ACER.SAH	0.401	1122	4150
80	422_4	BETU.ALL	0.435	478	5496
80	422_4	BETU.PAP	0.455	325	2393
80	422_4	FAGU.GRA	0.455	836	10754
80	422_4	LARI.LAR	0.115	1	2
80	422_4	PICE.GLA	0	0	0
80	422_4	PICE.MAR	0	0	0
80	422_4	PICE.RUB	0.324	469	4004
80	422_4	PINU.BAN	0.455	985	7312
80	422_4	PINU.RES	0.435	1046	9445
80	422_4	PINU.STR	0.455	625	7739
80	422_4	POPU.TRE	0.455	768	4289
80	422_4	QUER.RUB	0.435	1103	9425
80	422_4	THUJ.SPP.ALL	0.372	646	5461
80	422_4	TSUG.CAN	0.386	506	5788
80	422_5	ABIE.BAL	0	0	0
80	422_5	ACER.RUB	0.523	706	5410
80	422_5	ACER.SAH	0.401	821	3415
80	422_5	BETU.ALL	0.435	432	5233
80	422_5	BETU.PAP	0.455	1471	9446
80	422_5	FAGU.GRA	0.435	804	10968
80	422_5	LARI.LAR	0	0	0
80	422_5	PICE.GLA	0	0	0
80	422_5	PICE.MAR	0	0	0
80	422_5	PICE.RUB	0.224	377	3203
80	422_5	PINU.BAN	0.455	986	6943
80	422_5	PINU.RES	0.435	1096	8841
80	422_5	PINU.STR	0.455	612	7482
80	422_5	POPU.TRE	0.455	839	3902
80	422_5	QUER.RUB	0.476	1315	8687
80	422_5	THUJ.SPP.ALL	0.359	468	5223
80	422_5	TSUG.CAN	0.386	566	5658
80	424_1	ABIE.BAL	0	0	0
80	424_1	ACER.RUB	0.523	608	6030
80	424_1	ACER.SAH	0.401	1422	4682
80	424_1	BETU.ALL	0.435	482	5839
80	424_1	BETU.PAP	0.455	388	2071
80	424_1	FAGU.GRA	0.435	1017	10979
80	424_1	LARI.LAR	0	0	0
80	424_1	PICE.GLA	0	0	0
80	424_1	PICE.MAR	0	0	0
80	424_1	PICE.RUB	0.224	288	2508
80	424_1	PINU.BAN	0.435	706	6492
80	424_1	PINU.RES	0.435	1088	8566
80	424_1	PINU.STR	0.455	710	7953
80	424_1	POPU.TRE	0.435	475	3469
80	424_1	QUER.RUB	0.455	1249	8552
80	424_1	THUJ.SPP.ALL	0.335	475	5366
80	424_1	TSUG.CAN	0.386	616	6408
80	424_2	ABIE.BAL	0	0	0
80	424_2	ACER.RUB	0.498	575	5996
80	424_2	ACER.SAH	0.418	1034	3493
80	424_2	BETU.ALL	0.435	526	5538
80	424_2	BETU.PAP	0.455	456	2043
80	424_2	FAGU.GRA	0.435	965	10522
80	424_2	LARI.LAR	0	0	0
80	424_2	PICE.GLA	0	0	0
80	424_2	PICE.MAR	0	0	0
80	424_2	PICE.RUB	0.229	255	2123
80	424_2	PINU.BAN	0.435	661	6331
80	424_2	PINU.RES	0.435	1129	8612
80	424_2	PINU.STR	0.455	699	7825
80	424_2	POPU.TRE	0.435	557	3142
80	424_2	QUER.RUB	0.418	1369	9395
80	424_2	THUJ.SPP.ALL	0.335	424	5092
80	424_2	TSUG.CAN	0.386	583	6168
80	424_3	ABIE.BAL	0	0	0
80	424_3	ACER.RUB	0.523	662	5988
80	424_3	ACER.SAH	0.435	864	4371
80	424_3	BETU.ALL	0.435	599	5912
80	424_3	BETU.PAP	0.455	340	2416
80	424_3	FAGU.GRA	0.435	1069	11103
80	424_3	LARI.LAR	0	0	0
80	424_3	PICE.GLA	0	0	0
80	424_3	PICE.MAR	0	0	0
80	424_3	PICE.RUB	0.314	307	3755
80	424_3	PINU.BAN	0.455	756	7113
80	424_3	PINU.RES	0.435	1086	9158
80	424_3	PINU.STR	0.455	780	8037
80	424_3	POPU.TRE	0.435	892	3938
80	424_3	QUER.RUB	0.476	2955	9818
80	424_3	THUJ.SPP.ALL	0.347	602	5629
80	424_3	TSUG.CAN	0.386	673	6502
80	424_4	ABIE.BAL	0	0	0
80	424_4	ACER.RUB	0.523	670	5991
80	424_4	ACER.SAH	0.418	890	4655
80	424_4	BETU.ALL	0.435	482	5812
80	424_4	BETU.PAP	0.455	360	2281
80	424_4	FAGU.GRA	0.435	1018	11154
80	424_4	LARI.LAR	0	0	0
80	424_4	PICE.GLA	0	0	0
80	424_4	PICE.MAR	0	0	0
80	424_4	PICE.RUB	0.224	435	3294
80	424_4	PINU.BAN	0.455	700	6898
80	424_4	PINU.RES	0.435	1148	8998
80	424_4	PINU.STR	0.455	741	8063
80	424_4	POPU.TRE	0.435	935	3793
80	424_4	QUER.RUB	0.455	1353	9231
80	424_4	THUJ.SPP.ALL	0.347	582	5480
80	424_4	TSUG.CAN	0.386	696	6071
80	424_5	ABIE.BAL	0	0	0
80	424_5	ACER.RUB	0.498	638	6072
80	424_5	ACER.SAH	0.418	1155	4206
80	424_5	BETU.ALL	0.435	473	5611
80	424_5	BETU.PAP	0.455	362	1959
80	424_5	FAGU.GRA	0.435	975	11212
80	424_5	LARI.LAR	0	0	0
80	424_5	PICE.GLA	0	0	0
80	424_5	PICE.MAR	0	0	0
80	424_5	PICE.RUB	0.21	314	2400
80	424_5	PINU.BAN	0.435	859	6276
80	424_5	PINU.RES	0.435	1095	8404
80	424_5	PINU.STR	0.455	678	8084
80	424_5	POPU.TRE	0.435	610	2994
80	424_5	QUER.RUB	0.455	2164	8334
80	424_5	THUJ.SPP.ALL	0.335	426	5091
80	424_5	TSUG.CAN	0.386	653	6108
