LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.8

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.3			1.8422

>>	year	landtype	species	probEst	maxANPP	maxB

80	423_3	PICE.GLA	0.386	778	10942
80	423_3	PICE.MAR	0.359	914	7776
80	423_3	PICE.RUB	0.386	2650	15245
80	423_3	PINU.BAN	0.476	1170	10810
80	423_3	PINU.RES	0.455	1434	12409
80	423_3	PINU.STR	0.455	1163	10127
80	423_3	POPU.TRE	0.476	977	8146
80	423_3	QUER.RUB	0.455	1649	18006
80	423_3	THUJ.SPP.ALL	0.386	806	7834
80	423_3	TSUG.CAN	0.386	747	8972
80	423_4	ABIE.BAL	0.435	777	4337
80	423_4	ACER.RUB	0.498	1063	7650
80	423_4	ACER.SAH	0.455	1193	10052
80	423_4	BETU.ALL	0.435	1054	7654
80	423_4	BETU.PAP	0.476	641	4094
80	423_4	FAGU.GRA	0.435	1309	12650
80	423_4	LARI.LAR	0.476	410	2695
80	423_4	PICE.GLA	0.401	771	11104
80	423_4	PICE.MAR	0.359	1141	8838
80	423_4	PICE.RUB	0.386	2730	16661
80	423_4	PINU.BAN	0.476	1208	10880
80	423_4	PINU.RES	0.455	1434	12539
80	423_4	PINU.STR	0.476	1122	10186
80	423_4	POPU.TRE	0.476	1082	8254
80	423_4	QUER.RUB	0.455	2122	18206
80	423_4	THUJ.SPP.ALL	0.386	800	7760
80	423_4	TSUG.CAN	0.386	786	8832
80	423_5	ABIE.BAL	0.435	895	4360
80	423_5	ACER.RUB	0.498	1030	7545
80	423_5	ACER.SAH	0.455	1124	9983
80	423_5	BETU.ALL	0.435	1053	7255
80	423_5	BETU.PAP	0.476	662	4092
80	423_5	FAGU.GRA	0.435	1323	13282
80	423_5	LARI.LAR	0.455	347	2578
80	423_5	PICE.GLA	0.401	754	10955
80	423_5	PICE.MAR	0.359	734	8332
80	423_5	PICE.RUB	0.386	2570	16038
80	423_5	PINU.BAN	0.476	1197	10918
80	423_5	PINU.RES	0.455	1442	12329
80	423_5	PINU.STR	0.476	1115	10010
80	423_5	POPU.TRE	0.476	1006	8193
80	423_5	QUER.RUB	0.455	1804	18680
80	423_5	THUJ.SPP.ALL	0.386	824	7741
80	423_5	TSUG.CAN	0.386	765	9007
80	425_1	ABIE.BAL	0.435	623	4698
80	425_1	ACER.RUB	0.498	1178	7642
80	425_1	ACER.SAH	0.435	1460	11054
80	425_1	BETU.ALL	0.455	1118	7588
80	425_1	BETU.PAP	0.476	739	4166
80	425_1	FAGU.GRA	0.435	1520	13059
80	425_1	LARI.LAR	0.476	381	3335
80	425_1	PICE.GLA	0.401	959	12118
80	425_1	PICE.MAR	0.359	1055	9298
80	425_1	PICE.RUB	0.386	2370	16229
80	425_1	PINU.BAN	0.476	1395	10926
80	425_1	PINU.RES	0.455	1614	12618
80	425_1	PINU.STR	0.476	1275	10137
80	425_1	POPU.TRE	0.476	1297	8567
80	425_1	QUER.RUB	0.455	1890	19105
80	425_1	THUJ.SPP.ALL	0.386	1068	8394
80	425_1	TSUG.CAN	0.386	890	8687
80	425_2	ABIE.BAL	0.435	625	4676
80	425_2	ACER.RUB	0.498	1176	7858
80	425_2	ACER.SAH	0.455	1297	11200
80	425_2	BETU.ALL	0.435	1276	7714
80	425_2	BETU.PAP	0.476	757	4249
80	425_2	FAGU.GRA	0.435	1545	12588
80	425_2	LARI.LAR	0.476	373	3322
80	425_2	PICE.GLA	0.401	954	11687
80	425_2	PICE.MAR	0.359	999	9506
80	425_2	PICE.RUB	0.386	2400	16214
80	425_2	PINU.BAN	0.476	1398	11031
80	425_2	PINU.RES	0.455	1630	12789
80	425_2	PINU.STR	0.476	1286	10193
80	425_2	POPU.TRE	0.476	1328	8694
80	425_2	QUER.RUB	0.455	2174	19018
80	425_2	THUJ.SPP.ALL	0.386	1062	8426
80	425_2	TSUG.CAN	0.386	928	8911
80	425_3	ABIE.BAL	0.435	663	4659
80	425_3	ACER.RUB	0.498	1186	7675
80	425_3	ACER.SAH	0.455	1527	11411
80	425_3	BETU.ALL	0.435	1285	7660
80	425_3	BETU.PAP	0.476	751	4243
80	425_3	FAGU.GRA	0.435	1557	13246
80	425_3	LARI.LAR	0.476	380	3195
80	425_3	PICE.GLA	0.401	951	12261
80	425_3	PICE.MAR	0.359	945	9529
80	425_3	PICE.RUB	0.386	1979	16068
80	425_3	PINU.BAN	0.476	1386	10954
80	425_3	PINU.RES	0.455	1631	12886
80	425_3	PINU.STR	0.476	1277	10494
80	425_3	POPU.TRE	0.476	1302	8657
80	425_3	QUER.RUB	0.455	2186	18741
80	425_3	THUJ.SPP.ALL	0.386	1077	8409
80	425_3	TSUG.CAN	0.386	929	9105
80	425_4	ABIE.BAL	0.435	556	4828
80	425_4	ACER.RUB	0.498	1249	7736
80	425_4	ACER.SAH	0.455	1366	11547
80	425_4	BETU.ALL	0.435	1286	7489
80	425_4	BETU.PAP	0.476	787	4262
80	425_4	FAGU.GRA	0.435	1578	12628
80	425_4	LARI.LAR	0.455	342	3154
80	425_4	PICE.GLA	0.401	996	12102
80	425_4	PICE.MAR	0.359	983	9703
80	425_4	PICE.RUB	0.386	2392	16813
80	425_4	PINU.BAN	0.476	1420	11066
80	425_4	PINU.RES	0.455	1631	13044
80	425_4	PINU.STR	0.455	1350	10196
80	425_4	POPU.TRE	0.476	1300	8721
80	425_4	QUER.RUB	0.455	2128	19520
80	425_4	THUJ.SPP.ALL	0.386	947	8030
80	425_4	TSUG.CAN	0.386	989	9119
80	425_5	ABIE.BAL	0.435	564	4838
80	425_5	ACER.RUB	0.498	1194	7717
80	425_5	ACER.SAH	0.455	1521	11546
80	425_5	BETU.ALL	0.455	1138	7796
80	425_5	BETU.PAP	0.476	767	4294
80	425_5	FAGU.GRA	0.435	1542	13461
80	425_5	LARI.LAR	0.476	362	3344
80	425_5	PICE.GLA	0.401	1025	12355
80	425_5	PICE.MAR	0.359	1036	9835
80	425_5	PICE.RUB	0.386	2316	15921
80	425_5	PINU.BAN	0.476	1442	10954
80	425_5	PINU.RES	0.455	1643	12573
80	425_5	PINU.STR	0.476	1287	10223
80	425_5	POPU.TRE	0.476	1342	8725
80	425_5	QUER.RUB	0.455	2469	19486
80	425_5	THUJ.SPP.ALL	0.386	1041	8250
80	425_5	TSUG.CAN	0.386	940	9071
80	426_1	ABIE.BAL	0.435	610	4978
80	426_1	ACER.RUB	0.476	1205	7894
80	426_1	ACER.SAH	0.435	1515	11083
80	426_1	BETU.ALL	0.455	1155	7446
80	426_1	BETU.PAP	0.498	742	4300
80	426_1	FAGU.GRA	0.435	1507	13262
80	426_1	LARI.LAR	0.476	343	3570
80	426_1	PICE.GLA	0.418	1018	12934
80	426_1	PICE.MAR	0.386	1210	10098
80	426_1	PICE.RUB	0.386	2143	16814
80	426_1	PINU.BAN	0.476	1471	11115
80	426_1	PINU.RES	0.498	1542	12830
80	426_1	PINU.STR	0.476	1267	10169
80	426_1	POPU.TRE	0.476	1344	8616
80	426_1	QUER.RUB	0.455	2368	18751
80	426_1	THUJ.SPP.ALL	0.386	1063	8214
80	426_1	TSUG.CAN	0.386	966	9179
80	426_2	ABIE.BAL	0.435	604	4758
80	426_2	ACER.RUB	0.498	1168	7620
80	426_2	ACER.SAH	0.455	1503	11366
80	426_2	BETU.ALL	0.435	1185	7879
80	426_2	BETU.PAP	0.476	766	4265
80	426_2	FAGU.GRA	0.435	1539	13002
80	426_2	LARI.LAR	0.476	389	3149
80	426_2	PICE.GLA	0.401	950	11620
80	426_2	PICE.MAR	0.359	946	9511
80	426_2	PICE.RUB	0.386	2445	16195
80	426_2	PINU.BAN	0.476	1366	11005
80	426_2	PINU.RES	0.455	1610	12990
80	426_2	PINU.STR	0.476	1282	10097
80	426_2	POPU.TRE	0.476	1226	8465
80	426_2	QUER.RUB	0.455	1800	19613
80	426_2	THUJ.SPP.ALL	0.386	934	8066
80	426_2	TSUG.CAN	0.386	908	9045
80	426_3	ABIE.BAL	0.372	448	2480
80	426_3	ACER.RUB	0.498	1086	7424
80	426_3	ACER.SAH	0.435	936	7932
80	426_3	BETU.ALL	0.435	925	6982
80	426_3	BETU.PAP	0.455	506	3538
80	426_3	FAGU.GRA	0.435	1458	12890
80	426_3	LARI.LAR	0.258	122	923
80	426_3	PICE.GLA	0	0	0
80	426_3	PICE.MAR	0.157	169	1770
80	426_3	PICE.RUB	0.347	2939	13757
80	426_3	PINU.BAN	0.455	806	9718
80	426_3	PINU.RES	0.435	1247	11696
80	426_3	PINU.STR	0.455	1222	9702
80	426_3	POPU.TRE	0.455	618	7059
80	426_3	QUER.RUB	0.476	2103	14397
80	426_3	THUJ.SPP.ALL	0.359	810	7546
80	426_3	TSUG.CAN	0.386	732	8410
80	426_4	ABIE.BAL	0.435	755	4646
80	426_4	ACER.RUB	0.498	1174	7732
80	426_4	ACER.SAH	0.455	1378	10729
80	426_4	BETU.ALL	0.435	1185	7356
80	426_4	BETU.PAP	0.476	720	4202
80	426_4	FAGU.GRA	0.435	1512	13249
80	426_4	LARI.LAR	0.476	324	3098
80	426_4	PICE.GLA	0.401	882	11671
80	426_4	PICE.MAR	0.359	990	9047
80	426_4	PICE.RUB	0.386	2304	15722
80	426_4	PINU.BAN	0.476	1326	10839
80	426_4	PINU.RES	0.455	1568	13069
80	426_4	PINU.STR	0.455	1310	9680
80	426_4	POPU.TRE	0.476	1141	8430
80	426_4	QUER.RUB	0.455	2354	18953
80	426_4	THUJ.SPP.ALL	0.386	939	8138
80	426_4	TSUG.CAN	0.386	890	8609
80	426_5	ABIE.BAL	0.435	577	5059
80	426_5	ACER.RUB	0.476	1210	7826
80	426_5	ACER.SAH	0.435	1645	11294
80	426_5	BETU.ALL	0.455	1191	7622
80	426_5	BETU.PAP	0.498	765	4324
80	426_5	FAGU.GRA	0.435	1528	12679
80	426_5	LARI.LAR	0.476	416	3523
80	426_5	PICE.GLA	0.418	1072	12671
80	426_5	PICE.MAR	0.386	1054	10701
80	426_5	PICE.RUB	0.386	2413	16601
80	426_5	PINU.BAN	0.476	1458	11100
80	426_5	PINU.RES	0.498	1554	12639
80	426_5	PINU.STR	0.476	1284	10111
80	426_5	POPU.TRE	0.476	1357	8845
80	426_5	QUER.RUB	0.455	2382	19019
80	426_5	THUJ.SPP.ALL	0.386	1053	8313
80	426_5	TSUG.CAN	0.386	962	9252
