LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.8

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	PICE.RUB	0.2			0.2203

>>	year	landtype	species	probEst	maxANPP	maxB

50	422_3	PINU.RES	0.838	1154	11824
50	422_3	PINU.STR	0.786	881	9371
50	422_3	POPU.TRE	0.838	747	7362
50	422_3	QUER.RUB	0.786	1428	15005
50	422_3	THUJ.SPP.ALL	0.614	670	7106
50	422_3	TSUG.CAN	0.614	635	7450
50	422_4	ABIE.BAL	0.786	658	2127
50	422_4	ACER.RUB	0.838	752	6684
50	422_4	ACER.SAH	0.692	1027	8107
50	422_4	BETU.ALL	0.737	734	6759
50	422_4	BETU.PAP	0.944	489	3696
50	422_4	FAGU.GRA	0.737	1028	12252
50	422_4	LARI.LAR	0.786	258	2239
50	422_4	PICE.GLA	0.692	895	9339
50	422_4	PICE.MAR	0.614	796	7832
50	422_4	PICE.RUB	0.581	808	3196
50	422_4	PINU.BAN	0.838	1012	10553
50	422_4	PINU.RES	0.838	1144	11987
50	422_4	PINU.STR	0.786	943	9642
50	422_4	POPU.TRE	0.838	726	7530
50	422_4	QUER.RUB	0.692	1446	15439
50	422_4	THUJ.SPP.ALL	0.614	689	7235
50	422_4	TSUG.CAN	0.614	657	7456
50	422_5	ABIE.BAL	0.692	354	2094
50	422_5	ACER.RUB	0.838	662	6659
50	422_5	ACER.SAH	0.692	1384	7135
50	422_5	BETU.ALL	0.737	777	6706
50	422_5	BETU.PAP	0.893	1714	7342
50	422_5	FAGU.GRA	0	0	0
50	422_5	LARI.LAR	0.786	266	2041
50	422_5	PICE.GLA	0.692	851	8830
50	422_5	PICE.MAR	0.581	821	7417
50	422_5	PICE.RUB	0.581	473	3117
50	422_5	PINU.BAN	0.838	978	10290
50	422_5	PINU.RES	0.838	1145	11934
50	422_5	PINU.STR	0.786	894	9203
50	422_5	POPU.TRE	0.838	739	7410
50	422_5	QUER.RUB	0.692	1487	15161
50	422_5	THUJ.SPP.ALL	0.614	675	7043
50	422_5	TSUG.CAN	0.614	644	7698
50	424_1	ABIE.BAL	0.737	530	2126
50	424_1	ACER.RUB	0.838	985	7303
50	424_1	ACER.SAH	0.737	1302	8830
50	424_1	BETU.ALL	0.786	993	7183
50	424_1	BETU.PAP	0.838	624	3962
50	424_1	FAGU.GRA	0	0	0
50	424_1	LARI.LAR	0.786	298	2132
50	424_1	PICE.GLA	0.651	942	10638
50	424_1	PICE.MAR	0.523	710	7698
50	424_1	PICE.RUB	0.581	913	3198
50	424_1	PINU.BAN	0.838	1143	10762
50	424_1	PINU.RES	0.786	1391	12290
50	424_1	PINU.STR	0.786	1146	9706
50	424_1	POPU.TRE	0.838	886	8032
50	424_1	QUER.RUB	0.737	1415	17076
50	424_1	THUJ.SPP.ALL	0.614	775	7630
50	424_1	TSUG.CAN	0.614	729	8619
50	424_2	ABIE.BAL	0.737	574	2174
50	424_2	ACER.RUB	0.838	960	7178
50	424_2	ACER.SAH	0.737	1260	9027
50	424_2	BETU.ALL	0.786	942	7343
50	424_2	BETU.PAP	0.838	614	3928
50	424_2	FAGU.GRA	0.737	1305	12921
50	424_2	LARI.LAR	0.786	270	2025
50	424_2	PICE.GLA	0.651	890	10247
50	424_2	PICE.MAR	0.523	699	7633
50	424_2	PICE.RUB	0.614	954	3284
50	424_2	PINU.BAN	0.838	1125	10684
50	424_2	PINU.RES	0.893	1319	12670
50	424_2	PINU.STR	0.786	1141	9963
50	424_2	POPU.TRE	0.838	902	7907
50	424_2	QUER.RUB	0.737	1530	16116
50	424_2	THUJ.SPP.ALL	0.614	782	7795
50	424_2	TSUG.CAN	0.614	722	8215
50	424_3	ABIE.BAL	0.692	578	2329
50	424_3	ACER.RUB	0.838	1134	7386
50	424_3	ACER.SAH	0.737	1873	10833
50	424_3	BETU.ALL	0.786	1008	7084
50	424_3	BETU.PAP	0.893	685	4162
50	424_3	FAGU.GRA	0.737	1351	13586
50	424_3	LARI.LAR	0.838	454	2297
50	424_3	PICE.GLA	0.692	958	11436
50	424_3	PICE.MAR	0.581	1068	8201
50	424_3	PICE.RUB	0.614	917	3351
50	424_3	PINU.BAN	0.838	1242	10918
50	424_3	PINU.RES	0.786	1461	12564
50	424_3	PINU.STR	0.786	1224	10110
50	424_3	POPU.TRE	0.838	1046	8460
50	424_3	QUER.RUB	0.786	1345	17542
50	424_3	THUJ.SPP.ALL	0.614	776	7609
50	424_3	TSUG.CAN	0.614	742	8367
50	424_4	ABIE.BAL	0.692	546	2257
50	424_4	ACER.RUB	0.838	950	7493
50	424_4	ACER.SAH	0.737	858	8887
50	424_4	BETU.ALL	0.786	998	7005
50	424_4	BETU.PAP	0.893	636	4006
50	424_4	FAGU.GRA	0.737	1308	13367
50	424_4	LARI.LAR	0.786	290	2210
50	424_4	PICE.GLA	0.651	910	10680
50	424_4	PICE.MAR	0.523	646	7796
50	424_4	PICE.RUB	0.614	888	3186
50	424_4	PINU.BAN	0.838	1170	10726
50	424_4	PINU.RES	0.786	1423	12243
50	424_4	PINU.STR	0.786	1184	10052
50	424_4	POPU.TRE	0.838	934	8114
50	424_4	QUER.RUB	0.786	1446	16518
50	424_4	THUJ.SPP.ALL	0.614	783	7724
50	424_4	TSUG.CAN	0.614	733	8537
50	424_5	ABIE.BAL	0.737	374	2198
50	424_5	ACER.RUB	0.838	1197	3663
50	424_5	ACER.SAH	0.737	1060	8846
50	424_5	BETU.ALL	0.737	971	7350
50	424_5	BETU.PAP	0.838	565	3962
50	424_5	FAGU.GRA	0.737	1313	13385
50	424_5	LARI.LAR	0.786	1027	4302
50	424_5	PICE.GLA	0.651	907	10202
50	424_5	PICE.MAR	0.523	814	7570
50	424_5	PICE.RUB	0.581	572	3120
50	424_5	PINU.BAN	0.838	1105	10911
50	424_5	PINU.RES	0.893	1310	12926
50	424_5	PINU.STR	0.838	1128	10054
50	424_5	POPU.TRE	0.838	898	7981
50	424_5	QUER.RUB	0.737	1386	18794
50	424_5	THUJ.SPP.ALL	0.614	765	7605
50	424_5	TSUG.CAN	0.614	718	8417
80	415_1	ABIE.BAL	0.737	376	2437
80	415_1	ACER.RUB	0.893	1204	7480
80	415_1	ACER.SAH	0.786	1339	10690
80	415_1	BETU.ALL	0.737	1175	7632
80	415_1	BETU.PAP	0.838	765	4178
80	415_1	FAGU.GRA	0.737	1578	13491
80	415_1	LARI.LAR	0.786	392	2614
80	415_1	PICE.GLA	0.614	885	11786
80	415_1	PICE.MAR	0.523	938	8872
80	415_1	PICE.RUB	0.614	724	3479
80	415_1	PINU.BAN	0.838	1342	10954
80	415_1	PINU.RES	0.786	1634	12823
80	415_1	PINU.STR	0.838	1303	10129
80	415_1	POPU.TRE	0.838	1290	8509
80	415_1	QUER.RUB	0.737	1918	19775
80	415_1	THUJ.SPP.ALL	0.614	784	7910
80	415_1	TSUG.CAN	0.614	907	8827
80	415_2	ABIE.BAL	0.737	370	2498
80	415_2	ACER.RUB	0.893	1269	7654
80	415_2	ACER.SAH	0.786	1137	10209
80	415_2	BETU.ALL	0.737	1294	7624
80	415_2	BETU.PAP	0.838	757	4415
80	415_2	FAGU.GRA	0.737	1564	13014
80	415_2	LARI.LAR	0.786	376	2738
80	415_2	PICE.GLA	0.614	954	11634
80	415_2	PICE.MAR	0.498	1020	8775
80	415_2	PICE.RUB	0.614	551	3561
80	415_2	PINU.BAN	0.838	1391	10930
80	415_2	PINU.RES	0.786	1666	12802
80	415_2	PINU.STR	0.838	1314	10129
80	415_2	POPU.TRE	0.838	1259	8585
80	415_2	QUER.RUB	0.786	2079	19666
80	415_2	THUJ.SPP.ALL	0.614	795	8058
80	415_2	TSUG.CAN	0.614	898	8778
80	415_3	ABIE.BAL	0.737	315	2428
80	415_3	ACER.RUB	0.893	1198	7459
80	415_3	ACER.SAH	0.786	1444	9861
80	415_3	BETU.ALL	0.737	1227	7314
80	415_3	BETU.PAP	0.838	754	4146
80	415_3	FAGU.GRA	0.737	1556	13282
80	415_3	LARI.LAR	0.786	462	2429
80	415_3	PICE.GLA	0.614	870	11314
80	415_3	PICE.MAR	0.523	970	8462
80	415_3	PICE.RUB	0.614	586	3368
80	415_3	PINU.BAN	0.838	1358	10801
80	415_3	PINU.RES	0.786	1590	12550
80	415_3	PINU.STR	0.838	1299	10239
80	415_3	POPU.TRE	0.838	1244	8324
80	415_3	QUER.RUB	0.786	2044	19982
80	415_3	THUJ.SPP.ALL	0.614	763	7674
80	415_3	TSUG.CAN	0.614	872	9266
80	415_4	ABIE.BAL	0.737	393	2399
80	415_4	ACER.RUB	0.893	1229	7450
80	415_4	ACER.SAH	0.786	1526	10773
80	415_4	BETU.ALL	0.737	1214	7554
80	415_4	BETU.PAP	0.838	736	4297
80	415_4	FAGU.GRA	0.737	1574	13098
80	415_4	LARI.LAR	0.786	447	2554
80	415_4	PICE.GLA	0.614	865	11657
80	415_4	PICE.MAR	0.523	1050	8677
80	415_4	PICE.RUB	0.614	447	3559
80	415_4	PINU.BAN	0.838	1307	10912
80	415_4	PINU.RES	0.786	1586	12285
80	415_4	PINU.STR	0.838	1302	10221
80	415_4	POPU.TRE	0.838	1254	8431
80	415_4	QUER.RUB	0.786	1866	19469
80	415_4	THUJ.SPP.ALL	0.614	774	7706
80	415_4	TSUG.CAN	0.614	860	8946
80	415_5	ABIE.BAL	0.737	350	2490
80	415_5	ACER.RUB	0.893	1222	7595
80	415_5	ACER.SAH	0.786	1513	10563
80	415_5	BETU.ALL	0.737	1195	7424
80	415_5	BETU.PAP	0.838	746	4254
80	415_5	FAGU.GRA	0.737	1574	12718
80	415_5	LARI.LAR	0.786	403	2716
80	415_5	PICE.GLA	0.614	922	11347
80	415_5	PICE.MAR	0.523	1293	8838
80	415_5	PICE.RUB	0.614	639	3451
80	415_5	PINU.BAN	0.838	1380	10909
80	415_5	PINU.RES	0.786	1610	12462
80	415_5	PINU.STR	0.838	1293	10302
80	415_5	POPU.TRE	0.838	1200	8587
80	415_5	QUER.RUB	0.786	2090	19424
80	415_5	THUJ.SPP.ALL	0.614	781	7832
80	415_5	TSUG.CAN	0.614	920	8776
80	418_1	ABIE.BAL	0.737	341	2496
80	418_1	ACER.RUB	0.893	1227	7857
80	418_1	ACER.SAH	0.786	1442	10603
80	418_1	BETU.ALL	0.737	1198	7855
80	418_1	BETU.PAP	0.838	758	4211
80	418_1	FAGU.GRA	0.737	1578	13261
80	418_1	LARI.LAR	0.786	394	2686
80	418_1	PICE.GLA	0.614	857	11716
80	418_1	PICE.MAR	0.523	902	9183
80	418_1	PICE.RUB	0.614	526	3564
80	418_1	PINU.BAN	0.838	1361	10862
80	418_1	PINU.RES	0.786	1591	12474
80	418_1	PINU.STR	0.838	1313	9927
80	418_1	POPU.TRE	0.786	1298	8606
80	418_1	QUER.RUB	0.786	2210	19800
80	418_1	THUJ.SPP.ALL	0.614	826	7845
80	418_1	TSUG.CAN	0.614	926	8866
80	418_2	ABIE.BAL	0.737	329	2554
80	418_2	ACER.RUB	0.893	1187	7681
80	418_2	ACER.SAH	0.786	1331	11043
80	418_2	BETU.ALL	0.737	1186	7612
80	418_2	BETU.PAP	0.838	713	4278
80	418_2	FAGU.GRA	0.737	1535	12740
80	418_2	LARI.LAR	0.786	366	2987
80	418_2	PICE.GLA	0.651	888	11894
80	418_2	PICE.MAR	0.523	1095	9411
80	418_2	PICE.RUB	0.614	558	3665
80	418_2	PINU.BAN	0.838	1325	10848
80	418_2	PINU.RES	0.786	1623	12454
80	418_2	PINU.STR	0.838	1254	10097
80	418_2	POPU.TRE	0.838	1198	8457
80	418_2	QUER.RUB	0.786	2311	18822
80	418_2	THUJ.SPP.ALL	0.614	823	7887
80	418_2	TSUG.CAN	0.614	898	8870
80	418_3	ABIE.BAL	0.692	386	2298
80	418_3	ACER.RUB	0.944	1152	7398
80	418_3	ACER.SAH	0.786	1216	10213
80	418_3	BETU.ALL	0.737	1078	7283
80	418_3	BETU.PAP	0.838	679	4124
80	418_3	FAGU.GRA	0.786	1467	13364
80	418_3	LARI.LAR	0.737	343	2499
80	418_3	PICE.GLA	0.551	787	10536
80	418_3	PICE.MAR	0.498	803	7911
80	418_3	PICE.RUB	0.614	725	3487
80	418_3	PINU.BAN	0.786	1233	10586
80	418_3	PINU.RES	0.786	1514	12275
80	418_3	PINU.STR	0.786	1269	10022
80	418_3	POPU.TRE	0.786	1049	8187
80	418_3	QUER.RUB	0.786	2210	18395
80	418_3	THUJ.SPP.ALL	0.614	809	7916
80	418_3	TSUG.CAN	0.614	868	8506
80	418_4	ABIE.BAL	0.692	384	2272
80	418_4	ACER.RUB	0.944	1105	7550
80	418_4	ACER.SAH	0.786	1065	9942
80	418_4	BETU.ALL	0.737	1070	7270
80	418_4	BETU.PAP	0.838	646	4074
80	418_4	FAGU.GRA	0.786	1414	13028
80	418_4	LARI.LAR	0.737	316	2339
80	418_4	PICE.GLA	0.551	775	10043
80	418_4	PICE.MAR	0.498	798	7522
80	418_4	PICE.RUB	0.614	712	3451
80	418_4	PINU.BAN	0.786	1175	10542
80	418_4	PINU.RES	0.786	1438	12618
80	418_4	PINU.STR	0.786	1255	9863
80	418_4	POPU.TRE	0.786	919	8064
80	418_4	QUER.RUB	0.786	1716	18934
80	418_4	THUJ.SPP.ALL	0.614	789	7709
80	418_4	TSUG.CAN	0.614	856	8646
80	418_5	ABIE.BAL	0.737	326	2564
80	418_5	ACER.RUB	0.893	1214	7781
80	418_5	ACER.SAH	0.786	1279	10811
80	418_5	BETU.ALL	0.737	1206	7706
80	418_5	BETU.PAP	0.838	738	8
80	418_5	FAGU.GRA	0.737	1545	13526
80	418_5	LARI.LAR	0.786	410	2931
80	418_5	PICE.GLA	0.614	909	11967
80	418_5	PICE.MAR	0.523	1110	9464
80	418_5	PICE.RUB	0.614	610	3613
80	418_5	PINU.BAN	0.838	1354	10870
80	418_5	PINU.RES	0.786	1618	12680
80	418_5	PINU.STR	0.838	1256	10127
80	418_5	POPU.TRE	0.838	1255	8610
80	418_5	QUER.RUB	0.786	2447	19982
80	418_5	THUJ.SPP.ALL	0.614	832	7987
80	418_5	TSUG.CAN	0.614	906	8816
80	419_1	ABIE.BAL	0.692	486	2145
80	419_1	ACER.RUB	0.893	923	7065
80	419_1	ACER.SAH	0.786	867	8634
80	419_1	BETU.ALL	0.737	930	6926
80	419_1	BETU.PAP	0.838	540	3910
80	419_1	FAGU.GRA	0.737	1202	13428
80	419_1	LARI.LAR	0.786	328	2224
80	419_1	PICE.GLA	0.614	731	9414
80	419_1	PICE.MAR	0.498	989	7549
80	419_1	PICE.RUB	0.614	691	3264
80	419_1	PINU.BAN	0.838	1070	10541
80	419_1	PINU.RES	0.786	1316	12063
80	419_1	PINU.STR	0.838	1060	9582
80	419_1	POPU.TRE	0.838	745	7764
80	419_1	QUER.RUB	0.786	1349	16855
80	419_1	THUJ.SPP.ALL	0.614	680	7251
80	419_1	TSUG.CAN	0.614	679	8043
80	419_2	ABIE.BAL	0.737	422	2298
80	419_2	ACER.RUB	0.893	1029	7282
80	419_2	ACER.SAH	0.786	978	9723
80	419_2	BETU.ALL	0.737	1038	7108
80	419_2	BETU.PAP	0.838	641	3944
80	419_2	FAGU.GRA	0.737	1319	12858
80	419_2	LARI.LAR	0.786	393	2395
80	419_2	PICE.GLA	0.614	804	10503
80	419_2	PICE.MAR	0.523	973	8212
80	419_2	PICE.RUB	0.614	733	3350
80	419_2	PINU.BAN	0.838	1192	10546
80	419_2	PINU.RES	0.786	1435	12268
80	419_2	PINU.STR	0.838	1120	9537
80	419_2	POPU.TRE	0.838	1002	8006
80	419_2	QUER.RUB	0.786	1682	17930
80	419_2	THUJ.SPP.ALL	0.614	707	7422
80	419_2	TSUG.CAN	0.614	798	8154
80	419_3	ABIE.BAL	0.737	486	2158
80	419_3	ACER.RUB	0.893	1033	7250
80	419_3	ACER.SAH	0.786	866	8814
80	419_3	BETU.ALL	0.737	1050	7418
80	419_3	BETU.PAP	0.838	671	4114
80	419_3	FAGU.GRA	0.737	1407	13010
80	419_3	LARI.LAR	0.737	458	2106
80	419_3	PICE.GLA	0.614	787	10725
80	419_3	PICE.MAR	0.523	873	7338
80	419_3	PICE.RUB	0.614	831	3426
80	419_3	PINU.BAN	0.838	1246	10703
80	419_3	PINU.RES	0.786	1483	12136
80	419_3	PINU.STR	0.838	1237	9780
80	419_3	POPU.TRE	0.786	1049	8061
80	419_3	QUER.RUB	0.786	1418	17914
80	419_3	THUJ.SPP.ALL	0.614	722	7783
80	419_3	TSUG.CAN	0.614	795	8431
80	419_4	ABIE.BAL	0.737	436	2270
80	419_4	ACER.RUB	0.893	1007	7226
80	419_4	ACER.SAH	0.786	1041	9229
80	419_4	BETU.ALL	0.737	990	7336
80	419_4	BETU.PAP	0.838	607	3890
80	419_4	FAGU.GRA	0.737	1284	12826
80	419_4	LARI.LAR	0.786	368	2291
80	419_4	PICE.GLA	0.614	760	10122
80	419_4	PICE.MAR	0.523	1102	7894
80	419_4	PICE.RUB	0.614	665	3444
80	419_4	PINU.BAN	0.838	1117	10586
80	419_4	PINU.RES	0.786	1370	12312
80	419_4	PINU.STR	0.838	1096	10032
80	419_4	POPU.TRE	0.838	943	7793
80	419_4	QUER.RUB	0.786	1354	18215
80	419_4	THUJ.SPP.ALL	0.614	685	7378
80	419_4	TSUG.CAN	0.614	724	8116
80	419_5	ABIE.BAL	0.692	362	2242
80	419_5	ACER.RUB	0.893	1074	7481
80	419_5	ACER.SAH	0.786	1184	9793
80	419_5	BETU.ALL	0.737	1070	7455
80	419_5	BETU.PAP	0.838	654	4069
80	419_5	FAGU.GRA	0.737	1369	13524
80	419_5	LARI.LAR	0.786	471	2203
80	419_5	PICE.GLA	0.614	760	10558
80	419_5	PICE.MAR	0.523	937	7853
80	419_5	PICE.RUB	0.614	715	3464
80	419_5	PINU.BAN	0.838	1190	10752
80	419_5	PINU.RES	0.786	1488	12378
80	419_5	PINU.STR	0.838	1145	10182
80	419_5	POPU.TRE	0.838	1084	8114
80	419_5	QUER.RUB	0.786	1601	19108
80	419_5	THUJ.SPP.ALL	0.614	702	7722
80	419_5	TSUG.CAN	0.614	770	8566
80	422_1	ABIE.BAL	0.737	461	1949
80	422_1	ACER.RUB	0.893	779	6692
80	422_1	ACER.SAH	0.786	958	7300
80	422_1	BETU.ALL	0.737	801	6849
80	422_1	BETU.PAP	0.838	479	3665
80	422_1	FAGU.GRA	0.737	1039	13476
80	422_1	LARI.LAR	0.786	235	1845
80	422_1	PICE.GLA	0.614	746	8345
80	422_1	PICE.MAR	0.523	735	6538
80	422_1	PICE.RUB	0.581	675	3269
80	422_1	PINU.BAN	0.838	951	10235
80	422_1	PINU.RES	0.838	1116	11646
80	422_1	PINU.STR	0.838	873	9646
80	422_1	POPU.TRE	0.838	688	7263
80	422_1	QUER.RUB	0.786	2757	14415
80	422_1	THUJ.SPP.ALL	0.614	646	7006
80	422_1	TSUG.CAN	0.614	610	7846
80	422_2	ABIE.BAL	0.737	482	1996
80	422_2	ACER.RUB	0.893	791	6785
80	422_2	ACER.SAH	0.786	1069	7366
80	422_2	BETU.ALL	0.737	783	7102
80	422_2	BETU.PAP	0.838	470	3759
80	422_2	FAGU.GRA	0.737	1030	12982
80	422_2	LARI.LAR	0.786	434	1855
80	422_2	PICE.GLA	0.651	760	8178
80	422_2	PICE.MAR	0.551	737	7037
80	422_2	PICE.RUB	0.614	922	3175
80	422_2	PINU.BAN	0.838	990	10251
80	422_2	PINU.RES	0.838	1174	11753
80	422_2	PINU.STR	0.838	880	9402
80	422_2	POPU.TRE	0.838	704	7463
80	422_2	QUER.RUB	0.786	1175	15665
80	422_2	THUJ.SPP.ALL	0.614	658	6984
80	422_2	TSUG.CAN	0.614	607	7754
80	422_3	ABIE.BAL	0.737	484	1985
80	422_3	ACER.RUB	0.893	786	6854
80	422_3	ACER.SAH	0.786	860	7641
80	422_3	BETU.ALL	0.737	790	6926
80	422_3	BETU.PAP	0.838	487	3653
80	422_3	FAGU.GRA	0.737	1015	12186
80	422_3	LARI.LAR	0.786	386	1888
80	422_3	PICE.GLA	0.651	710	8562
80	422_3	PICE.MAR	0.551	749	6954
80	422_3	PICE.RUB	0.614	927	3176
80	422_3	PINU.BAN	0.838	970	10211
80	422_3	PINU.RES	0.838	1167	12050
80	422_3	PINU.STR	0.838	907	9110
80	422_3	POPU.TRE	0.838	682	7492
80	422_3	QUER.RUB	0.786	1327	15582
80	422_3	THUJ.SPP.ALL	0.614	655	6904
80	422_3	TSUG.CAN	0.614	648	7466
80	422_4	ABIE.BAL	0.737	392	2138
80	422_4	ACER.RUB	0.893	831	7138
80	422_4	ACER.SAH	0.786	950	8083
80	422_4	BETU.ALL	0.786	846	6749
80	422_4	BETU.PAP	0.838	523	3772
80	422_4	FAGU.GRA	0.737	1102	12969
80	422_4	LARI.LAR	0.838	309	2167
80	422_4	PICE.GLA	0.651	774	9063
80	422_4	PICE.MAR	0.551	692	7637
80	422_4	PICE.RUB	0.614	825	3220
80	422_4	PINU.BAN	0.838	1485	10140
80	422_4	PINU.RES	0.893	1293	11966
80	422_4	PINU.STR	0.838	911	9730
80	422_4	POPU.TRE	0.838	1168	7564
80	422_4	QUER.RUB	0.786	1193	16963
80	422_4	THUJ.SPP.ALL	0.614	662	7094
80	422_4	TSUG.CAN	0.614	670	7938
80	422_5	ABIE.BAL	0.737	510	1974
80	422_5	ACER.RUB	0.893	758	6854
80	422_5	ACER.SAH	0.692	857	7032
80	422_5	BETU.ALL	0.737	822	6619
80	422_5	BETU.PAP	0.838	494	3668
80	422_5	FAGU.GRA	0.737	1036	12370
80	422_5	LARI.LAR	0.786	290	1881
80	422_5	PICE.GLA	0.651	738	8714
80	422_5	PICE.MAR	0.523	710	6877
80	422_5	PICE.RUB	0.581	806	3306
80	422_5	PINU.BAN	0.838	961	10162
80	422_5	PINU.RES	0.838	1178	11621
80	422_5	PINU.STR	0.838	905	9444
80	422_5	POPU.TRE	0.838	678	7363
80	422_5	QUER.RUB	0.786	1880	14981
80	422_5	THUJ.SPP.ALL	0.614	638	6817
80	422_5	TSUG.CAN	0.614	620	7501
80	424_1	ABIE.BAL	0.692	406	2014
80	424_1	ACER.RUB	0.944	1049	7390
80	424_1	ACER.SAH	0.786	862	8509
80	424_1	BETU.ALL	0.737	1011	7264
80	424_1	BETU.PAP	0.838	622	3848
80	424_1	FAGU.GRA	0.786	1342	12786
80	424_1	LARI.LAR	0.651	379	1920
80	424_1	PICE.GLA	0.551	774	9241
80	424_1	PICE.MAR	0.498	674	6788
80	424_1	PICE.RUB	0.614	903	3328
80	424_1	PINU.BAN	0.786	1140	10605
80	424_1	PINU.RES	0.786	1421	12310
80	424_1	PINU.STR	0.786	1186	10003
80	424_1	POPU.TRE	0.786	915	7910
80	424_1	QUER.RUB	0.786	1291	17618
80	424_1	THUJ.SPP.ALL	0.614	746	7838
80	424_1	TSUG.CAN	0.614	750	8401
80	424_2	ABIE.BAL	0.692	442	2051
80	424_2	ACER.RUB	0.944	1033	7528
80	424_2	ACER.SAH	0.786	1016	8707
80	424_2	BETU.ALL	0.737	1026	7280
80	424_2	BETU.PAP	0.838	645	3860
80	424_2	FAGU.GRA	0.786	1339	13184
80	424_2	LARI.LAR	0.737	298	1955
80	424_2	PICE.GLA	0.551	741	9425
80	424_2	PICE.MAR	0.498	655	6826
80	424_2	PICE.RUB	0.614	706	3149
80	424_2	PINU.BAN	0.786	1114	10632
80	424_2	PINU.RES	0.786	1388	11786
80	424_2	PINU.STR	0.786	1166	10210
80	424_2	POPU.TRE	0.786	950	7835
80	424_2	QUER.RUB	0.786	1454	17252
80	424_2	THUJ.SPP.ALL	0.614	730	7586
80	424_2	TSUG.CAN	0.614	691	8966
80	424_3	ABIE.BAL	0.737	402	2245
80	424_3	ACER.RUB	0.893	1151	7375
80	424_3	ACER.SAH	0.786	1048	9402
80	424_3	BETU.ALL	0.737	1097	7166
80	424_3	BETU.PAP	0.838	702	4059
80	424_3	FAGU.GRA	0.737	1438	14031
80	424_3	LARI.LAR	0.737	350	2238
80	424_3	PICE.GLA	0.614	806	10538
80	424_3	PICE.MAR	0.498	896	7597
80	424_3	PICE.RUB	0.614	654	3368
80	424_3	PINU.BAN	0.786	1275	10827
80	424_3	PINU.RES	0.786	1488	11950
80	424_3	PINU.STR	0.838	1227	10144
80	424_3	POPU.TRE	0.786	1089	8244
80	424_3	QUER.RUB	0.786	1429	17932
80	424_3	THUJ.SPP.ALL	0.614	742	7650
80	424_3	TSUG.CAN	0.614	783	8384
80	424_4	ABIE.BAL	0.692	512	2118
80	424_4	ACER.RUB	0.944	946	7267
80	424_4	ACER.SAH	0.786	966	9010
80	424_4	BETU.ALL	0.737	1070	6898
80	424_4	BETU.PAP	0.838	651	4078
80	424_4	FAGU.GRA	0.786	1357	12832
80	424_4	LARI.LAR	0.737	380	2116
80	424_4	PICE.GLA	0.581	776	10190
80	424_4	PICE.MAR	0.498	768	7327
80	424_4	PICE.RUB	0.614	928	3231
80	424_4	PINU.BAN	0.786	1231	10604
80	424_4	PINU.RES	0.786	1444	12270
80	424_4	PINU.STR	0.786	1235	10058
80	424_4	POPU.TRE	0.786	1016	8034
80	424_4	QUER.RUB	0.786	1422	17116
80	424_4	THUJ.SPP.ALL	0.614	733	7827
80	424_4	TSUG.CAN	0.614	768	8646
80	424_5	ABIE.BAL	0.692	640	2034
80	424_5	ACER.RUB	0.944	1044	7518
80	424_5	ACER.SAH	0.786	997	8909
80	424_5	BETU.ALL	0.737	1010	7407
80	424_5	BETU.PAP	0.838	623	3965
80	424_5	FAGU.GRA	0.786	1338	13152
80	424_5	LARI.LAR	0.737	322	1972
80	424_5	PICE.GLA	0.551	782	9273
80	424_5	PICE.MAR	0.498	642	6397
80	424_5	PICE.RUB	0.614	762	3268
80	424_5	PINU.BAN	0.786	1110	10506
80	424_5	PINU.RES	0.786	1372	12252
80	424_5	PINU.STR	0.786	1162	10207
80	424_5	POPU.TRE	0.786	867	7845
80	424_5	QUER.RUB	0.786	1319	17865
80	424_5	THUJ.SPP.ALL	0.614	719	7432
80	424_5	TSUG.CAN	0.614	696	8583